row,column,value
r8,c3,42
r8,c4,73
r8,c5,86
r8,c6,86
r8,c7,86
r8,c8,68
r8,c9,30
r8,c10,71
r8,c11,64
r8,c12,23
r8,c13,60
r8,c14,20
r8,c15,82
r8,c16,68
r8,c17,19
r8,c18,75
r8,c19,30
r8,c20,34
r8,c21,31
r8,c22,58
r8,c23,56
r8,c24,30
r8,c25,56
r8,c26,74
r8,c27,48
r8,c28,47
r8,c29,44
r8,c30,57
r8,c31,55
r8,c32,20
r8,c33,84
r8,c34,34
r8,c35,32
r8,c36,30
r8,c37,34
r8,c38,44
r8,c39,24
r8,c40,60
r8,c41,54
r8,c42,45
r8,c43,35
r8,c44,52
r8,c45,69
r8,c46,21
r8,c47,8
r8,c48,10
r8,c49,37
r8,c50,2
r9,c1,63
r9,c2,84
r9,c3,84
r9,c4,18
r9,c5,56
r9,c6,61
r9,c7,36
r9,c8,30
r9,c9,32
r9,c10,71
r9,c11,52
r9,c12,23
r9,c13,76
r9,c14,74
r9,c15,72
r9,c16,47
r9,c17,68
r9,c18,42
r9,c19,64
r9,c20,78
r9,c21,47
r9,c22,58
r9,c23,28
r9,c24,31
r9,c25,52
r9,c26,24
r9,c27,49
r9,c28,23
r9,c29,44
r9,c30,42
r9,c31,31
r9,c32,34
r9,c33,36
r9,c34,34
r9,c35,38
r9,c36,34
r9,c37,28
r9,c38,26
r9,c39,68
r9,c40,45
r9,c41,20
r9,c42,18
r9,c43,16
r9,c44,14
r9,c45,12
r9,c46,80
r9,c47,58
r9,c48,6
r9,c49,45
r9,c50,72
r10,c1,70
r10,c2,58
r10,c3,71
r10,c4,53
r10,c5,39
r10,c6,45
r10,c7,82
r10,c8,68
r10,c9,82
r10,c10,49
r10,c11,80
r10,c12,23
r10,c13,81
r10,c14,74
r10,c15,20
r10,c16,51
r10,c17,54
r10,c18,74
r10,c19,64
r10,c20,62
r10,c21,60
r10,c22,83
r10,c23,74
r10,c24,54
r10,c25,82
r10,c26,59
r10,c27,48
r10,c28,40
r10,c29,33
r10,c30,69
r10,c31,78
r10,c32,43
r10,c33,36
r10,c34,57
r10,c35,32
r10,c36,44
r10,c37,24
r10,c38,45
r10,c39,40
r10,c40,69
r10,c41,40
r10,c42,18
r10,c43,16
r10,c44,33
r10,c45,51
r10,c46,62
r10,c47,78
r10,c48,82
r10,c49,49
r10,c50,2
r11,c1,80
r11,c2,42
r11,c3,70
r11,c4,66
r11,c5,52
r11,c6,62
r11,c7,81
r11,c8,35
r11,c9,79
r11,c10,80
r11,c11,44
r11,c12,83
r11,c13,58
r11,c14,73
r11,c15,68
r11,c16,57
r11,c17,75
r11,c18,66
r11,c19,64
r11,c20,62
r11,c21,71
r11,c22,58
r11,c23,45
r11,c24,51
r11,c25,52
r11,c26,72
r11,c27,26
r11,c28,78
r11,c29,79
r11,c30,82
r11,c31,77
r11,c32,68
r11,c33,48
r11,c34,34
r11,c35,45
r11,c36,30
r11,c37,19
r11,c38,37
r11,c39,44
r11,c40,29
r11,c41,20
r11,c42,18
r11,c43,74
r11,c44,48
r11,c45,12
r11,c46,78
r11,c47,8
r11,c48,23
r11,c49,4
r11,c50,14
r12,c1,27
r12,c2,78
r12,c3,66
r12,c4,78
r12,c5,80
r12,c6,50
r12,c7,31
r12,c8,81
r12,c9,41
r12,c10,78
r12,c11,33
r12,c12,78
r12,c13,76
r12,c14,84
r12,c15,34
r12,c16,70
r12,c17,24
r12,c18,18
r12,c19,25
r12,c20,83
r12,c21,48
r12,c22,58
r12,c23,56
r12,c24,60
r12,c25,30
r12,c26,84
r12,c27,25
r12,c28,58
r12,c29,44
r12,c30,42
r12,c31,84
r12,c32,56
r12,c33,72
r12,c34,48
r12,c35,72
r12,c36,26
r12,c37,28
r12,c38,72
r12,c39,71
r12,c40,22
r12,c41,20
r12,c42,21
r12,c43,53
r12,c44,19
r12,c45,67
r12,c46,80
r12,c47,8
r12,c48,78
r12,c49,31
r12,c50,78
r13,c1,78
r13,c2,61
r13,c3,76
r13,c4,76
r13,c5,65
r13,c6,76
r13,c7,73
r13,c8,77
r13,c9,49
r13,c10,76
r13,c11,76
r13,c12,49
r13,c13,76
r13,c14,44
r13,c15,78
r13,c16,70
r13,c17,65
r13,c18,33
r13,c19,64
r13,c20,23
r13,c21,60
r13,c22,70
r13,c23,51
r13,c24,54
r13,c25,65
r13,c26,27
r13,c27,57
r13,c28,71
r13,c29,46
r13,c30,80
r13,c31,53
r13,c32,38
r13,c33,73
r13,c34,37
r13,c35,79
r13,c36,30
r13,c37,28
r13,c38,35
r13,c39,32
r13,c40,22
r13,c41,32
r13,c42,18
r13,c43,25
r13,c44,25
r13,c45,19
r13,c46,43
r13,c47,8
r13,c48,68
r13,c49,4
r13,c50,2
r14,c1,74
r14,c2,74
r14,c3,64
r14,c4,38
r14,c5,38
r14,c6,74
r14,c7,55
r14,c8,74
r14,c9,39
r14,c10,38
r14,c11,29
r14,c12,84
r14,c13,74
r14,c14,80
r14,c15,32
r14,c16,61
r14,c17,68
r14,c18,66
r14,c19,64
r14,c20,70
r14,c21,68
r14,c22,51
r14,c23,18
r14,c24,32
r14,c25,69
r14,c26,64
r14,c27,65
r14,c28,83
r14,c29,48
r14,c30,75
r14,c31,22
r14,c32,82
r14,c33,70
r14,c34,81
r14,c35,18
r14,c36,30
r14,c37,40
r14,c38,78
r14,c39,24
r14,c40,41
r14,c41,20
r14,c42,18
r14,c43,37
r14,c44,14
r14,c45,48
r14,c46,16
r14,c47,62
r14,c48,36
r14,c49,79
r14,c50,17
r15,c1,73
r15,c2,20
r15,c3,32
r15,c4,25
r15,c5,18
r15,c6,84
r15,c7,72
r15,c8,50
r15,c9,72
r15,c10,57
r15,c11,72
r15,c12,63
r15,c13,72
r15,c14,24
r15,c15,25
r15,c16,70
r15,c17,68
r15,c18,36
r15,c19,75
r15,c20,57
r15,c21,21
r15,c22,82
r15,c23,43
r15,c24,54
r15,c25,52
r15,c26,82
r15,c27,54
r15,c28,46
r15,c29,62
r15,c30,54
r15,c31,77
r15,c32,28
r15,c33,36
r15,c34,45
r15,c35,18
r15,c36,30
r15,c37,83
r15,c38,34
r15,c39,24
r15,c40,32
r15,c41,20
r15,c42,49
r15,c43,60
r15,c44,16
r15,c45,12
r15,c46,10
r15,c47,8
r15,c48,54
r15,c49,4
r15,c50,2
r16,c1,50
r16,c2,70
r16,c3,70
r16,c4,70
r16,c5,70
r16,c6,81
r16,c7,82
r16,c8,70
r16,c9,66
r16,c10,70
r16,c11,77
r16,c12,65
r16,c13,58
r16,c14,33
r16,c15,70
r16,c16,72
r16,c17,68
r16,c18,66
r16,c19,33
r16,c20,17
r16,c21,40
r16,c22,37
r16,c23,84
r16,c24,70
r16,c25,52
r16,c26,50
r16,c27,34
r16,c28,43
r16,c29,49
r16,c30,54
r16,c31,21
r16,c32,28
r16,c33,53
r16,c34,24
r16,c35,34
r16,c36,46
r16,c37,70
r16,c38,83
r16,c39,24
r16,c40,22
r16,c41,20
r16,c42,42
r16,c43,40
r16,c44,14
r16,c45,12
r16,c46,25
r16,c47,9
r16,c48,6
r16,c49,55
r16,c50,78
r17,c1,48
r17,c2,37
r17,c3,17
r17,c4,68
r17,c5,55
r17,c6,75
r17,c7,77
r17,c8,71
r17,c9,25
r17,c10,30
r17,c11,68
r17,c12,66
r17,c13,26
r17,c14,27
r17,c15,67
r17,c16,57
r17,c17,42
r17,c18,24
r17,c19,64
r17,c20,56
r17,c21,60
r17,c22,78
r17,c23,56
r17,c24,40
r17,c25,60
r17,c26,40
r17,c27,48
r17,c28,46
r17,c29,44
r17,c30,38
r17,c31,55
r17,c32,63
r17,c33,49
r17,c34,48
r17,c35,77
r17,c36,62
r17,c37,27
r17,c38,83
r17,c39,24
r17,c40,56
r17,c41,20
r17,c42,18
r17,c43,16
r17,c44,62
r17,c45,78
r17,c46,56
r17,c47,62
r17,c48,83
r17,c49,48
r17,c50,39
r18,c1,81
r18,c2,39
r18,c3,66
r18,c4,66
r18,c5,66
r18,c6,66
r18,c7,41
r18,c8,66
r18,c9,67
r18,c10,66
r18,c11,66
r18,c12,32
r18,c13,66
r18,c14,37
r18,c15,34
r18,c16,51
r18,c17,38
r18,c18,66
r18,c19,74
r18,c20,52
r18,c21,60
r18,c22,58
r18,c23,56
r18,c24,54
r18,c25,46
r18,c26,50
r18,c27,48
r18,c28,46
r18,c29,62
r18,c30,72
r18,c31,58
r18,c32,31
r18,c33,51
r18,c34,27
r18,c35,66
r18,c36,59
r18,c37,28
r18,c38,20
r18,c39,24
r18,c40,39
r18,c41,65
r18,c42,20
r18,c43,35
r18,c44,21
r18,c45,38
r18,c46,67
r18,c47,16
r18,c48,20
r18,c49,42
r18,c50,12
r19,c1,64
r19,c2,64
r19,c3,55
r19,c4,64
r19,c5,56
r19,c6,31
r19,c7,47
r19,c8,64
r19,c9,34
r19,c10,64
r19,c11,64
r19,c12,23
r19,c13,57
r19,c14,64
r19,c15,49
r19,c16,45
r19,c17,46
r19,c18,78
r19,c19,33
r19,c20,61
r19,c21,60
r19,c22,82
r19,c23,66
r19,c24,54
r19,c25,28
r19,c26,50
r19,c27,70
r19,c28,17
r19,c29,44
r19,c30,42
r19,c31,56
r19,c32,70
r19,c33,36
r19,c34,23
r19,c35,48
r19,c36,56
r19,c37,28
r19,c38,26
r19,c39,24
r19,c40,78
r19,c41,20
r19,c42,17
r19,c43,16
r19,c44,54
r19,c45,80
r19,c46,43
r19,c47,8
r19,c48,17
r19,c49,43
r19,c50,78
r20,c1,62
r20,c2,25
r20,c3,62
r20,c4,83
r20,c5,62
r20,c6,72
r20,c7,18
r20,c8,62
r20,c9,62
r20,c10,73
r20,c11,62
r20,c12,80
r20,c13,62
r20,c14,62
r20,c15,62
r20,c16,40
r20,c17,77
r20,c18,75
r20,c19,66
r20,c20,73
r20,c21,26
r20,c22,70
r20,c23,58
r20,c24,55
r20,c25,52
r20,c26,58
r20,c27,48
r20,c28,28
r20,c29,44
r20,c30,50
r20,c31,39
r20,c32,73
r20,c33,69
r20,c34,58
r20,c35,32
r20,c36,50
r20,c37,71
r20,c38,39
r20,c39,24
r20,c40,63
r20,c41,79
r20,c42,18
r20,c43,16
r20,c44,19
r20,c45,74
r20,c46,58
r20,c47,33
r20,c48,71
r20,c49,71
r20,c50,55
r21,c1,60
r21,c2,60
r21,c3,60
r21,c4,31
r21,c5,39
r21,c6,41
r21,c7,29
r21,c8,60
r21,c9,78
r21,c10,60
r21,c11,60
r21,c12,35
r21,c13,33
r21,c14,81
r21,c15,60
r21,c16,58
r21,c17,60
r21,c18,60
r21,c19,28
r21,c20,36
r21,c21,64
r21,c22,58
r21,c23,28
r21,c24,35
r21,c25,71
r21,c26,50
r21,c27,48
r21,c28,65
r21,c29,45
r21,c30,42
r21,c31,40
r21,c32,38
r21,c33,78
r21,c34,34
r21,c35,56
r21,c36,77
r21,c37,70
r21,c38,71
r21,c39,23
r21,c40,40
r21,c41,79
r21,c42,18
r21,c43,16
r21,c44,18
r21,c45,62
r21,c46,49
r21,c47,8
r21,c48,6
r21,c49,75
r21,c50,65
r22,c1,58
r22,c2,58
r22,c3,50
r22,c4,27
r22,c5,63
r22,c6,53
r22,c7,45
r22,c8,58
r22,c9,44
r22,c10,58
r22,c11,58
r22,c12,80
r22,c13,28
r22,c14,59
r22,c15,18
r22,c16,35
r22,c17,58
r22,c18,44
r22,c19,58
r22,c20,33
r22,c21,39
r22,c22,23
r22,c23,56
r22,c24,54
r22,c25,52
r22,c26,50
r22,c27,67
r22,c28,77
r22,c29,21
r22,c30,30
r22,c31,40
r22,c32,23
r22,c33,56
r22,c34,34
r22,c35,49
r22,c36,31
r22,c37,21
r22,c38,26
r22,c39,75
r22,c40,68
r22,c41,20
r22,c42,67
r22,c43,23
r22,c44,37
r22,c45,59
r22,c46,27
r22,c47,49
r22,c48,81
r22,c49,24
r22,c50,28
r23,c1,48
r23,c2,58
r23,c3,58
r23,c4,71
r23,c5,56
r23,c6,56
r23,c7,57
r23,c8,56
r23,c9,57
r23,c10,57
r23,c11,56
r23,c12,59
r23,c13,56
r23,c14,56
r23,c15,56
r23,c16,18
r23,c17,76
r23,c18,56
r23,c19,23
r23,c20,56
r23,c21,31
r23,c22,74
r23,c23,60
r23,c24,54
r23,c25,52
r23,c26,22
r23,c27,48
r23,c28,64
r23,c29,44
r23,c30,33
r23,c31,67
r23,c32,45
r23,c33,36
r23,c34,34
r23,c35,42
r23,c36,38
r23,c37,49
r23,c38,50
r23,c39,24
r23,c40,23
r23,c41,20
r23,c42,18
r23,c43,24
r23,c44,14
r23,c45,48
r23,c46,18
r23,c47,8
r23,c48,48
r23,c49,9
r23,c50,46
r24,c1,50
r24,c2,54
r24,c3,54
r24,c4,41
r24,c5,54
r24,c6,68
r24,c7,54
r24,c8,30
r24,c9,59
r24,c10,82
r24,c11,68
r24,c12,54
r24,c13,54
r24,c14,79
r24,c15,54
r24,c16,37
r24,c17,54
r24,c18,34
r24,c19,54
r24,c20,35
r24,c21,51
r24,c22,84
r24,c23,18
r24,c24,54
r24,c25,52
r24,c26,51
r24,c27,19
r24,c28,34
r24,c29,69
r24,c30,42
r24,c31,59
r24,c32,42
r24,c33,35
r24,c34,27
r24,c35,51
r24,c36,30
r24,c37,28
r24,c38,66
r24,c39,24
r24,c40,64
r24,c41,31
r24,c42,62
r24,c43,76
r24,c44,27
r24,c45,25
r24,c46,13
r24,c47,12
r24,c48,45
r24,c49,9
r24,c50,63
r25,c1,51
r25,c2,52
r25,c3,52
r25,c4,18
r25,c5,53
r25,c6,52
r25,c7,55
r25,c8,52
r25,c9,52
r25,c10,65
r25,c11,52
r25,c12,33
r25,c13,41
r25,c14,28
r25,c15,52
r25,c16,52
r25,c17,52
r25,c18,61
r25,c19,69
r25,c20,52
r25,c21,45
r25,c22,52
r25,c23,67
r25,c24,21
r25,c25,82
r25,c26,60
r25,c27,48
r25,c28,53
r25,c29,20
r25,c30,29
r25,c31,40
r25,c32,38
r25,c33,36
r25,c34,81
r25,c35,19
r25,c36,17
r25,c37,75
r25,c38,63
r25,c39,63
r25,c40,61
r25,c41,20
r25,c42,29
r25,c43,70
r25,c44,56
r25,c45,82
r25,c46,42
r25,c47,8
r25,c48,8
r25,c49,55
r25,c50,81
r26,c1,50
r26,c2,25
r26,c3,41
r26,c4,72
r26,c5,32
r26,c6,65
r26,c7,50
r26,c8,68
r26,c9,72
r26,c10,62
r26,c11,50
r26,c12,33
r26,c13,43
r26,c14,38
r26,c15,50
r26,c16,66
r26,c17,59
r26,c18,45
r26,c19,50
r26,c20,50
r26,c21,18
r26,c22,75
r26,c23,68
r26,c24,47
r26,c25,69
r26,c26,50
r26,c27,35
r26,c28,46
r26,c29,44
r26,c30,42
r26,c31,40
r26,c32,32
r26,c33,25
r26,c34,31
r26,c35,30
r26,c36,68
r26,c37,65
r26,c38,67
r26,c39,24
r26,c40,27
r26,c41,20
r26,c42,58
r26,c43,16
r26,c44,14
r26,c45,79
r26,c46,10
r26,c47,75
r26,c48,6
r26,c49,62
r26,c50,20
r27,c1,29
r27,c2,48
r27,c3,48
r27,c4,48
r27,c5,20
r27,c6,22
r27,c7,55
r27,c8,41
r27,c9,49
r27,c10,79
r27,c11,48
r27,c12,48
r27,c13,48
r27,c14,47
r27,c15,34
r27,c16,81
r27,c17,36
r27,c18,48
r27,c19,37
r27,c20,48
r27,c21,54
r27,c22,48
r27,c23,24
r27,c24,42
r27,c25,49
r27,c26,48
r27,c27,37
r27,c28,58
r27,c29,53
r27,c30,17
r27,c31,54
r27,c32,54
r27,c33,34
r27,c34,34
r27,c35,42
r27,c36,30
r27,c37,28
r27,c38,45
r27,c39,47
r27,c40,29
r27,c41,20
r27,c42,18
r27,c43,16
r27,c44,28
r27,c45,75
r27,c46,79
r27,c47,80
r27,c48,64
r27,c49,59
r27,c50,75
r28,c1,46
r28,c2,46
r28,c3,46
r28,c4,46
r28,c5,57
r28,c6,30
r28,c7,40
r28,c8,80
r28,c9,59
r28,c10,25
r28,c11,44
r28,c12,46
r28,c13,77
r28,c14,55
r28,c15,46
r28,c16,39
r28,c17,46
r28,c18,46
r28,c19,20
r28,c20,46
r28,c21,54
r28,c22,70
r28,c23,46
r28,c24,61
r28,c25,55
r28,c26,76
r28,c27,52
r28,c28,42
r28,c29,44
r28,c30,64
r28,c31,82
r28,c32,38
r28,c33,36
r28,c34,33
r28,c35,59
r28,c36,54
r28,c37,19
r28,c38,26
r28,c39,31
r28,c40,76
r28,c41,80
r28,c42,19
r28,c43,72
r28,c44,53
r28,c45,34
r28,c46,35
r28,c47,15
r28,c48,46
r28,c49,53
r28,c50,42
r29,c1,24
r29,c2,44
r29,c3,42
r29,c4,75
r29,c5,44
r29,c6,38
r29,c7,44
r29,c8,44
r29,c9,77
r29,c10,54
r29,c11,44
r29,c12,82
r29,c13,44
r29,c14,32
r29,c15,42
r29,c16,58
r29,c17,44
r29,c18,23
r29,c19,49
r29,c20,46
r29,c21,20
r29,c22,74
r29,c23,32
r29,c24,23
r29,c25,70
r29,c26,64
r29,c27,44
r29,c28,71
r29,c29,43
r29,c30,73
r29,c31,66
r29,c32,24
r29,c33,81
r29,c34,32
r29,c35,60
r29,c36,84
r29,c37,47
r29,c38,51
r29,c39,83
r29,c40,22
r29,c41,20
r29,c42,18
r29,c43,65
r29,c44,27
r29,c45,46
r29,c46,65
r29,c47,8
r29,c48,20
r29,c49,47
r29,c50,32
r30,c1,42
r30,c2,33
r30,c3,42
r30,c4,74
r30,c5,42
r30,c6,42
r30,c7,36
r30,c8,42
r30,c9,78
r30,c10,42
r30,c11,23
r30,c12,82
r30,c13,66
r30,c14,61
r30,c15,43
r30,c16,42
r30,c17,42
r30,c18,38
r30,c19,43
r30,c20,42
r30,c21,42
r30,c22,21
r30,c23,42
r30,c24,42
r30,c25,65
r30,c26,39
r30,c27,42
r30,c28,42
r30,c29,42
r30,c30,42
r30,c31,79
r30,c32,60
r30,c33,68
r30,c34,55
r30,c35,49
r30,c36,59
r30,c37,72
r30,c38,25
r30,c39,36
r30,c40,66
r30,c41,20
r30,c42,18
r30,c43,45
r30,c44,66
r30,c45,55
r30,c46,50
r30,c47,8
r30,c48,28
r30,c49,4
r30,c50,63
r31,c1,69
r31,c2,62
r31,c3,79
r31,c4,77
r31,c5,80
r31,c6,84
r31,c7,40
r31,c8,72
r31,c9,40
r31,c10,69
r31,c11,40
r31,c12,40
r31,c13,68
r31,c14,23
r31,c15,40
r31,c16,56
r31,c17,18
r31,c18,20
r31,c19,74
r31,c20,40
r31,c21,40
r31,c22,59
r31,c23,25
r31,c24,56
r31,c25,59
r31,c26,33
r31,c27,47
r31,c28,26
r31,c29,83
r31,c30,40
r31,c31,26
r31,c32,22
r31,c33,63
r31,c34,18
r31,c35,50
r31,c36,73
r31,c37,59
r31,c38,26
r31,c39,24
r31,c40,22
r31,c41,54
r31,c42,40
r31,c43,82
r31,c44,14
r31,c45,71
r31,c46,10
r31,c47,8
r31,c48,50
r31,c49,75
r31,c50,55
r32,c1,27
r32,c2,52
r32,c3,48
r32,c4,62
r32,c5,64
r32,c6,38
r32,c7,54
r32,c8,28
r32,c9,38
r32,c10,38
r32,c11,71
r32,c12,38
r32,c13,18
r32,c14,40
r32,c15,38
r32,c16,73
r32,c17,38
r32,c18,73
r32,c19,45
r32,c20,38
r32,c21,84
r32,c22,38
r32,c23,33
r32,c24,58
r32,c25,32
r32,c26,45
r32,c27,68
r32,c28,65
r32,c29,54
r32,c30,38
r32,c31,71
r32,c32,74
r32,c33,78
r32,c34,34
r32,c35,32
r32,c36,79
r32,c37,28
r32,c38,47
r32,c39,24
r32,c40,22
r32,c41,67
r32,c42,54
r32,c43,16
r32,c44,14
r32,c45,71
r32,c46,10
r32,c47,76
r32,c48,31
r32,c49,41
r32,c50,2
r33,c1,25
r33,c2,59
r33,c3,75
r33,c4,71
r33,c5,57
r33,c6,36
r33,c7,82
r33,c8,71
r33,c9,82
r33,c10,36
r33,c11,36
r33,c12,36
r33,c13,36
r33,c14,58
r33,c15,30
r33,c16,36
r33,c17,64
r33,c18,48
r33,c19,66
r33,c20,35
r33,c21,19
r33,c22,36
r33,c23,36
r33,c24,36
r33,c25,36
r33,c26,36
r33,c27,25
r33,c28,43
r33,c29,21
r33,c30,68
r33,c31,36
r33,c32,63
r33,c33,36
r33,c34,34
r33,c35,32
r33,c36,38
r33,c37,17
r33,c38,82
r33,c39,24
r33,c40,79
r33,c41,66
r33,c42,18
r33,c43,16
r33,c44,14
r33,c45,60
r33,c46,10
r33,c47,74
r33,c48,55
r33,c49,50
r33,c50,2
r34,c1,50
r34,c2,38
r34,c3,34
r34,c4,34
r34,c5,34
r34,c6,57
r34,c7,34
r34,c8,34
r34,c9,84
r34,c10,61
r34,c11,83
r34,c12,50
r34,c13,59
r34,c14,63
r34,c15,34
r34,c16,18
r34,c17,34
r34,c18,34
r34,c19,17
r34,c20,34
r34,c21,57
r34,c22,74
r34,c23,34
r34,c24,34
r34,c25,84
r34,c26,61
r34,c27,46
r34,c28,34
r34,c29,72
r34,c30,23
r34,c31,34
r34,c32,45
r34,c33,46
r34,c34,28
r34,c35,71
r34,c36,38
r34,c37,59
r34,c38,36
r34,c39,43
r34,c40,22
r34,c41,20
r34,c42,34
r34,c43,25
r34,c44,15
r34,c45,23
r34,c46,20
r34,c47,80
r34,c48,6
r34,c49,63
r34,c50,34
r35,c1,37
r35,c2,80
r35,c3,35
r35,c4,54
r35,c5,32
r35,c6,65
r35,c7,69
r35,c8,39
r35,c9,47
r35,c10,27
r35,c11,35
r35,c12,32
r35,c13,28
r35,c14,19
r35,c15,55
r35,c16,41
r35,c17,59
r35,c18,60
r35,c19,32
r35,c20,68
r35,c21,49
r35,c22,68
r35,c23,27
r35,c24,32
r35,c25,71
r35,c26,26
r35,c27,32
r35,c28,61
r35,c29,60
r35,c30,54
r35,c31,32
r35,c32,32
r35,c33,74
r35,c34,32
r35,c35,32
r35,c36,30
r35,c37,74
r35,c38,36
r35,c39,41
r35,c40,23
r35,c41,83
r35,c42,18
r35,c43,35
r35,c44,52
r35,c45,54
r35,c46,34
r35,c47,47
r35,c48,26
