row,column,value
r4,c9,58
r4,c10,61
r4,c11,57
r4,c12,58
r4,c13,51
r4,c14,74
r4,c15,41
r4,c16,36
r4,c17,76
r4,c18,66
r4,c19,64
r4,c20,62
r4,c21,54
r4,c22,62
r4,c23,56
r4,c24,54
r4,c25,76
r4,c26,50
r4,c27,23
r4,c28,32
r4,c29,20
r4,c30,87
r4,c31,23
r4,c32,38
r4,c33,36
r4,c34,34
r4,c35,92
r4,c36,30
r4,c37,86
r4,c38,14
r4,c39,57
r4,c40,70
r4,c41,45
r4,c42,86
r4,c43,88
r4,c44,65
r4,c45,10
r4,c46,88
r4,c47,43
r4,c48,83
r4,c49,10
r4,c50,85
r5,c1,26
r5,c2,92
r5,c3,45
r5,c4,36
r5,c5,32
r5,c6,27
r5,c7,14
r5,c8,44
r5,c9,55
r5,c10,38
r5,c11,73
r5,c12,28
r5,c13,55
r5,c14,29
r5,c15,11
r5,c16,44
r5,c17,78
r5,c18,30
r5,c19,57
r5,c20,69
r5,c21,60
r5,c22,58
r5,c23,51
r5,c24,28
r5,c25,66
r5,c26,31
r5,c27,36
r5,c28,90
r5,c29,47
r5,c30,42
r5,c31,74
r5,c32,14
r5,c33,35
r5,c34,47
r5,c35,54
r5,c36,63
r5,c37,41
r5,c38,39
r5,c39,24
r5,c40,60
r5,c41,45
r5,c42,12
r5,c43,76
r5,c44,14
r5,c45,21
r5,c46,42
r5,c47,84
r5,c48,17
r5,c49,65
r5,c50,16
r6,c1,45
r6,c2,46
r6,c3,83
r6,c4,14
r6,c5,86
r6,c6,25
r6,c7,46
r6,c8,86
r6,c9,64
r6,c10,22
r6,c11,43
r6,c12,81
r6,c13,81
r6,c14,74
r6,c15,70
r6,c16,67
r6,c17,58
r6,c18,9
r6,c19,20
r6,c20,14
r6,c21,60
r6,c22,83
r6,c23,22
r6,c24,47
r6,c25,81
r6,c26,21
r6,c27,62
r6,c28,59
r6,c29,35
r6,c30,92
r6,c31,46
r6,c32,72
r6,c33,16
r6,c34,20
r6,c35,81
r6,c36,69
r6,c37,78
r6,c38,26
r6,c39,75
r6,c40,69
r6,c41,16
r6,c42,29
r6,c43,23
r6,c44,15
r6,c45,70
r6,c46,67
r6,c47,15
r6,c48,77
r6,c49,62
r6,c50,52
r7,c1,86
r7,c2,29
r7,c3,35
r7,c4,81
r7,c5,71
r7,c6,35
r7,c7,18
r7,c8,36
r7,c9,52
r7,c10,17
r7,c11,79
r7,c12,41
r7,c13,91
r7,c14,61
r7,c15,58
r7,c16,9
r7,c17,72
r7,c18,73
r7,c19,26
r7,c20,62
r7,c21,14
r7,c22,58
r7,c23,92
r7,c24,67
r7,c25,10
r7,c26,86
r7,c27,48
r7,c28,34
r7,c29,21
r7,c30,25
r7,c31,18
r7,c32,10
r7,c33,73
r7,c34,18
r7,c35,43
r7,c36,73
r7,c37,48
r7,c38,67
r7,c39,33
r7,c40,48
r7,c41,25
r7,c42,77
r7,c43,11
r7,c44,60
r7,c45,12
r7,c46,17
r7,c47,16
r7,c48,12
r7,c49,11
r7,c50,84
r8,c1,64
r8,c2,84
r8,c3,34
r8,c4,65
r8,c5,86
r8,c6,91
r8,c7,86
r8,c8,60
r8,c9,22
r8,c10,63
r8,c11,56
r8,c12,15
r8,c13,52
r8,c14,12
r8,c15,90
r8,c16,60
r8,c17,11
r8,c18,83
r8,c19,22
r8,c20,26
r8,c21,23
r8,c22,58
r8,c23,55
r8,c24,22
r8,c25,64
r8,c26,82
r8,c27,49
r8,c28,55
r8,c29,44
r8,c30,65
r8,c31,63
r8,c32,12
r8,c33,92
r8,c34,41
r8,c35,38
r8,c36,34
r8,c37,42
r8,c38,52
r8,c39,24
r8,c40,68
r8,c41,62
r8,c42,53
r8,c43,43
r8,c44,60
r8,c45,77
r8,c46,29
r8,c47,8
r8,c48,18
r8,c49,45
r8,c50,2
r9,c1,55
r9,c2,84
r9,c3,91
r9,c4,10
r9,c5,48
r9,c6,53
r9,c7,28
r9,c8,22
r9,c9,24
r9,c10,63
r9,c11,44
r9,c12,15
r9,c13,68
r9,c14,67
r9,c15,78
r9,c16,39
r9,c17,60
r9,c18,34
r9,c19,64
r9,c20,86
r9,c21,39
r9,c22,58
r9,c23,20
r9,c24,23
r9,c25,52
r9,c26,16
r9,c27,57
r9,c28,15
r9,c29,43
r9,c30,44
r9,c31,23
r9,c32,26
r9,c33,42
r9,c34,34
r9,c35,46
r9,c36,42
r9,c37,28
r9,c38,26
r9,c39,76
r9,c40,53
r9,c41,13
r9,c42,22
r9,c43,24
r9,c44,14
r9,c45,12
r9,c46,88
r9,c47,66
r9,c48,10
r9,c49,53
r9,c50,80
r10,c1,62
r10,c2,50
r10,c3,63
r10,c4,45
r10,c5,31
r10,c6,37
r10,c7,82
r10,c8,60
r10,c9,85
r10,c10,41
r10,c11,75
r10,c12,15
r10,c13,89
r10,c14,74
r10,c15,12
r10,c16,43
r10,c17,46
r10,c18,82
r10,c19,64
r10,c20,62
r10,c21,60
r10,c22,91
r10,c23,82
r10,c24,60
r10,c25,90
r10,c26,67
r10,c27,48
r10,c28,32
r10,c29,25
r10,c30,77
r10,c31,86
r10,c32,51
r10,c33,30
r10,c34,65
r10,c35,39
r10,c36,52
r10,c37,16
r10,c38,53
r10,c39,48
r10,c40,77
r10,c41,48
r10,c42,23
r10,c43,16
r10,c44,41
r10,c45,59
r10,c46,70
r10,c47,86
r10,c48,90
r10,c49,57
r10,c50,4
r11,c1,80
r11,c2,34
r11,c3,62
r11,c4,58
r11,c5,44
r11,c6,54
r11,c7,89
r11,c8,27
r11,c9,71
r11,c10,80
r11,c11,36
r11,c12,91
r11,c13,50
r11,c14,65
r11,c15,60
r11,c16,49
r11,c17,83
r11,c18,71
r11,c19,64
r11,c20,62
r11,c21,79
r11,c22,58
r11,c23,37
r11,c24,43
r11,c25,49
r11,c26,80
r11,c27,18
r11,c28,86
r11,c29,87
r11,c30,90
r11,c31,85
r11,c32,76
r11,c33,56
r11,c34,34
r11,c35,53
r11,c36,30
r11,c37,11
r11,c38,45
r11,c39,52
r11,c40,37
r11,c41,12
r11,c42,20
r11,c43,82
r11,c44,56
r11,c45,12
r11,c46,86
r11,c47,10
r11,c48,31
r11,c49,5
r11,c50,22
r12,c1,19
r12,c2,78
r12,c3,58
r12,c4,78
r12,c5,88
r12,c6,42
r12,c7,23
r12,c8,89
r12,c9,33
r12,c10,85
r12,c11,25
r12,c12,78
r12,c13,78
r12,c14,92
r12,c15,26
r12,c16,70
r12,c17,16
r12,c18,10
r12,c19,17
r12,c20,91
r12,c21,40
r12,c22,52
r12,c23,56
r12,c24,68
r12,c25,22
r12,c26,92
r12,c27,17
r12,c28,66
r12,c29,48
r12,c30,34
r12,c31,92
r12,c32,64
r12,c33,80
r12,c34,56
r12,c35,80
r12,c36,18
r12,c37,28
r12,c38,80
r12,c39,79
r12,c40,18
r12,c41,20
r12,c42,29
r12,c43,61
r12,c44,27
r12,c45,75
r12,c46,88
r12,c47,8
r12,c48,86
r12,c49,39
r12,c50,86
r13,c1,86
r13,c2,53
r13,c3,77
r13,c4,71
r13,c5,57
r13,c6,70
r13,c7,65
r13,c8,85
r13,c9,41
r13,c10,76
r13,c11,76
r13,c12,41
r13,c13,84
r13,c14,36
r13,c15,86
r13,c16,70
r13,c17,57
r13,c18,25
r13,c19,64
r13,c20,15
r13,c21,60
r13,c22,78
r13,c23,43
r13,c24,48
r13,c25,73
r13,c26,19
r13,c27,65
r13,c28,79
r13,c29,54
r13,c30,88
r13,c31,61
r13,c32,38
r13,c33,81
r13,c34,45
r13,c35,87
r13,c36,26
r13,c37,28
r13,c38,43
r13,c39,40
r13,c40,22
r13,c41,40
r13,c42,18
r13,c43,33
r13,c44,33
r13,c45,27
r13,c46,51
r13,c47,8
r13,c48,76
r13,c49,4
r13,c50,2
r14,c1,74
r14,c2,74
r14,c3,56
r14,c4,30
r14,c5,30
r14,c6,71
r14,c7,47
r14,c8,67
r14,c9,31
r14,c10,30
r14,c11,21
r14,c12,92
r14,c13,74
r14,c14,88
r14,c15,24
r14,c16,53
r14,c17,63
r14,c18,66
r14,c19,67
r14,c20,78
r14,c21,76
r14,c22,43
r14,c23,10
r14,c24,24
r14,c25,77
r14,c26,72
r14,c27,73
r14,c28,91
r14,c29,56
r14,c30,83
r14,c31,14
r14,c32,90
r14,c33,78
r14,c34,89
r14,c35,10
r14,c36,38
r14,c37,48
r14,c38,86
r14,c39,32
r14,c40,49
r14,c41,20
r14,c42,18
r14,c43,45
r14,c44,14
r14,c45,56
r14,c46,24
r14,c47,70
r14,c48,44
r14,c49,87
r14,c50,25
r15,c1,81
r15,c2,12
r15,c3,24
r15,c4,17
r15,c5,10
r15,c6,92
r15,c7,73
r15,c8,42
r15,c9,76
r15,c10,49
r15,c11,72
r15,c12,55
r15,c13,66
r15,c14,16
r15,c15,17
r15,c16,70
r15,c17,69
r15,c18,28
r15,c19,83
r15,c20,49
r15,c21,13
r15,c22,90
r15,c23,35
r15,c24,57
r15,c25,47
r15,c26,90
r15,c27,62
r15,c28,52
r15,c29,70
r15,c30,62
r15,c31,85
r15,c32,20
r15,c33,32
r15,c34,53
r15,c35,10
r15,c36,30
r15,c37,91
r15,c38,42
r15,c39,21
r15,c40,40
r15,c41,15
r15,c42,57
r15,c43,68
r15,c44,24
r15,c45,12
r15,c46,11
r15,c47,8
r15,c48,62
r15,c49,4
r15,c50,2
r16,c1,42
r16,c2,76
r16,c3,70
r16,c4,63
r16,c5,77
r16,c6,89
r16,c7,90
r16,c8,65
r16,c9,58
r16,c10,77
r16,c11,85
r16,c12,57
r16,c13,50
r16,c14,25
r16,c15,67
r16,c16,80
r16,c17,76
r16,c18,66
r16,c19,25
r16,c20,9
r16,c21,32
r16,c22,29
r16,c23,92
r16,c24,78
r16,c25,52
r16,c26,50
r16,c27,26
r16,c28,35
r16,c29,57
r16,c30,62
r16,c31,13
r16,c32,20
r16,c33,61
r16,c34,16
r16,c35,42
r16,c36,54
r16,c37,78
r16,c38,91
r16,c39,24
r16,c40,22
r16,c41,20
r16,c42,50
r16,c43,48
r16,c44,14
r16,c45,12
r16,c46,33
r16,c47,17
r16,c48,6
r16,c49,63
r16,c50,86
r17,c1,40
r17,c2,29
r17,c3,9
r17,c4,68
r17,c5,47
r17,c6,83
r17,c7,85
r17,c8,79
r17,c9,17
r17,c10,22
r17,c11,75
r17,c12,58
r17,c13,18
r17,c14,19
r17,c15,59
r17,c16,49
r17,c17,34
r17,c18,16
r17,c19,64
r17,c20,48
r17,c21,56
r17,c22,86
r17,c23,50
r17,c24,32
r17,c25,68
r17,c26,32
r17,c27,48
r17,c28,43
r17,c29,44
r17,c30,30
r17,c31,63
r17,c32,71
r17,c33,57
r17,c34,56
r17,c35,85
r17,c36,70
r17,c37,19
r17,c38,91
r17,c39,24
r17,c40,64
r17,c41,26
r17,c42,17
r17,c43,11
r17,c44,70
r17,c45,86
r17,c46,64
r17,c47,70
r17,c48,91
r17,c49,56
r17,c50,47
r18,c1,89
r18,c2,31
r18,c3,66
r18,c4,65
r18,c5,67
r18,c6,66
r18,c7,33
r18,c8,66
r18,c9,75
r18,c10,66
r18,c11,59
r18,c12,24
r18,c13,67
r18,c14,29
r18,c15,26
r18,c16,43
r18,c17,30
r18,c18,66
r18,c19,82
r18,c20,44
r18,c21,60
r18,c22,63
r18,c23,56
r18,c24,54
r18,c25,38
r18,c26,43
r18,c27,40
r18,c28,44
r18,c29,70
r18,c30,80
r18,c31,66
r18,c32,23
r18,c33,59
r18,c34,19
r18,c35,74
r18,c36,67
r18,c37,28
r18,c38,12
r18,c39,24
r18,c40,47
r18,c41,73
r18,c42,28
r18,c43,43
r18,c44,29
r18,c45,46
r18,c46,75
r18,c47,24
r18,c48,28
r18,c49,50
r18,c50,20
r19,c1,64
r19,c2,64
r19,c3,47
r19,c4,57
r19,c5,48
r19,c6,23
r19,c7,39
r19,c8,64
r19,c9,26
r19,c10,64
r19,c11,72
r19,c12,15
r19,c13,49
r19,c14,61
r19,c15,41
r19,c16,37
r19,c17,38
r19,c18,86
r19,c19,25
r19,c20,53
r19,c21,60
r19,c22,90
r19,c23,74
r19,c24,62
r19,c25,20
r19,c26,53
r19,c27,78
r19,c28,9
r19,c29,36
r19,c30,41
r19,c31,64
r19,c32,78
r19,c33,29
r19,c34,15
r19,c35,56
r19,c36,64
r19,c37,34
r19,c38,31
r19,c39,24
r19,c40,86
r19,c41,21
r19,c42,9
r19,c43,17
r19,c44,62
r19,c45,88
r19,c46,51
r19,c47,8
r19,c48,25
r19,c49,51
r19,c50,86
r20,c1,54
r20,c2,17
r20,c3,57
r20,c4,91
r20,c5,62
r20,c6,80
r20,c7,10
r20,c8,65
r20,c9,67
r20,c10,81
r20,c11,67
r20,c12,88
r20,c13,62
r20,c14,67
r20,c15,62
r20,c16,32
r20,c17,85
r20,c18,83
r20,c19,74
r20,c20,81
r20,c21,18
r20,c22,78
r20,c23,66
r20,c24,63
r20,c25,46
r20,c26,66
r20,c27,48
r20,c28,20
r20,c29,45
r20,c30,58
r20,c31,31
r20,c32,81
r20,c33,77
r20,c34,66
r20,c35,32
r20,c36,58
r20,c37,79
r20,c38,47
r20,c39,28
r20,c40,71
r20,c41,87
r20,c42,17
r20,c43,15
r20,c44,27
r20,c45,82
r20,c46,66
r20,c47,41
r20,c48,79
r20,c49,79
r20,c50,63
r21,c1,66
r21,c2,60
r21,c3,60
r21,c4,23
r21,c5,31
r21,c6,33
r21,c7,21
r21,c8,54
r21,c9,86
r21,c10,65
r21,c11,53
r21,c12,27
r21,c13,25
r21,c14,89
r21,c15,58
r21,c16,50
r21,c17,68
r21,c18,55
r21,c19,20
r21,c20,28
r21,c21,72
r21,c22,55
r21,c23,20
r21,c24,27
r21,c25,79
r21,c26,50
r21,c27,48
r21,c28,73
r21,c29,53
r21,c30,37
r21,c31,39
r21,c32,45
r21,c33,86
r21,c34,34
r21,c35,64
r21,c36,85
r21,c37,78
r21,c38,79
r21,c39,15
r21,c40,48
r21,c41,87
r21,c42,16
r21,c43,16
r21,c44,26
r21,c45,70
r21,c46,57
r21,c47,12
r21,c48,6
r21,c49,83
r21,c50,73
r22,c1,58
r22,c2,66
r22,c3,42
r22,c4,19
r22,c5,71
r22,c6,45
r22,c7,37
r22,c8,60
r22,c9,36
r22,c10,58
r22,c11,54
r22,c12,88
r22,c13,20
r22,c14,67
r22,c15,10
r22,c16,27
r22,c17,58
r22,c18,36
r22,c19,64
r22,c20,25
r22,c21,31
r22,c22,15
r22,c23,56
r22,c24,48
r22,c25,52
r22,c26,53
r22,c27,75
r22,c28,85
r22,c29,13
r22,c30,22
r22,c31,33
r22,c32,15
r22,c33,64
r22,c34,34
r22,c35,57
r22,c36,39
r22,c37,13
r22,c38,26
r22,c39,83
r22,c40,76
r22,c41,20
r22,c42,75
r22,c43,31
r22,c44,45
r22,c45,67
r22,c46,35
r22,c47,57
r22,c48,89
r22,c49,32
r22,c50,36
r23,c1,40
r23,c2,66
r23,c3,66
r23,c4,79
r23,c5,56
r23,c6,63
r23,c7,65
r23,c8,59
r23,c9,65
r23,c10,65
r23,c11,56
r23,c12,67
r23,c13,55
r23,c14,48
r23,c15,64
r23,c16,10
r23,c17,84
r23,c18,52
r23,c19,15
r23,c20,56
r23,c21,23
r23,c22,82
r23,c23,68
r23,c24,61
r23,c25,52
r23,c26,14
r23,c27,51
r23,c28,72
r23,c29,44
r23,c30,25
r23,c31,75
r23,c32,53
r23,c33,32
r23,c34,34
r23,c35,50
r23,c36,46
r23,c37,57
r23,c38,58
r23,c39,28
r23,c40,31
r23,c41,20
r23,c42,18
r23,c43,32
r23,c44,14
r23,c45,56
r23,c46,26
r23,c47,16
r23,c48,56
r23,c49,17
r23,c50,54
r24,c1,42
r24,c2,59
r24,c3,58
r24,c4,33
r24,c5,54
r24,c6,76
r24,c7,54
r24,c8,22
r24,c9,67
r24,c10,90
r24,c11,76
r24,c12,61
r24,c13,54
r24,c14,87
r24,c15,48
r24,c16,29
r24,c17,57
r24,c18,26
r24,c19,60
r24,c20,27
r24,c21,43
r24,c22,92
r24,c23,10
r24,c24,56
r24,c25,57
r24,c26,59
r24,c27,11
r24,c28,26
r24,c29,77
r24,c30,42
r24,c31,67
r24,c32,50
r24,c33,27
r24,c34,19
r24,c35,59
r24,c36,30
r24,c37,34
r24,c38,74
r24,c39,24
r24,c40,72
r24,c41,39
r24,c42,70
r24,c43,84
r24,c44,35
r24,c45,33
r24,c46,21
r24,c47,20
r24,c48,53
r24,c49,17
r24,c50,71
r25,c1,43
r25,c2,52
r25,c3,52
r25,c4,10
r25,c5,61
r25,c6,52
r25,c7,63
r25,c8,52
r25,c9,55
r25,c10,73
r25,c11,52
r25,c12,25
r25,c13,33
r25,c14,20
r25,c15,52
r25,c16,52
r25,c17,53
r25,c18,69
r25,c19,77
r25,c20,52
r25,c21,37
r25,c22,51
r25,c23,75
r25,c24,13
r25,c25,90
r25,c26,68
r25,c27,48
r25,c28,61
r25,c29,12
r25,c30,21
r25,c31,40
r25,c32,37
r25,c33,36
r25,c34,89
r25,c35,11
r25,c36,9
r25,c37,83
r25,c38,71
r25,c39,71
r25,c40,69
r25,c41,20
r25,c42,37
r25,c43,78
r25,c44,64
r25,c45,90
r25,c46,50
r25,c47,8
r25,c48,16
r25,c49,63
r25,c50,89
r26,c1,50
r26,c2,17
r26,c3,33
r26,c4,80
r26,c5,24
r26,c6,73
r26,c7,52
r26,c8,76
r26,c9,80
r26,c10,70
r26,c11,50
r26,c12,25
r26,c13,35
r26,c14,30
r26,c15,50
r26,c16,74
r26,c17,67
r26,c18,37
r26,c19,50
r26,c20,50
r26,c21,10
r26,c22,83
r26,c23,76
r26,c24,39
r26,c25,77
r26,c26,49
r26,c27,27
r26,c28,46
r26,c29,43
r26,c30,42
r26,c31,48
r26,c32,24
r26,c33,17
r26,c34,23
r26,c35,22
r26,c36,76
r26,c37,73
r26,c38,75
r26,c39,25
r26,c40,35
r26,c41,25
r26,c42,66
r26,c43,16
r26,c44,15
r26,c45,87
r26,c46,13
r26,c47,83
r26,c48,6
r26,c49,70
r26,c50,28
r27,c1,21
r27,c2,48
r27,c3,51
r27,c4,48
r27,c5,12
r27,c6,14
r27,c7,63
r27,c8,33
r27,c9,57
r27,c10,87
r27,c11,51
r27,c12,48
r27,c13,48
r27,c14,39
r27,c15,26
r27,c16,89
r27,c17,28
r27,c18,48
r27,c19,29
r27,c20,48
r27,c21,62
r27,c22,48
r27,c23,16
r27,c24,34
r27,c25,57
r27,c26,48
r27,c27,29
r27,c28,66
r27,c29,61
r27,c30,9
r27,c31,62
r27,c32,62
r27,c33,26
r27,c34,34
r27,c35,50
r27,c36,28
r27,c37,28
r27,c38,53
r27,c39,55
r27,c40,37
r27,c41,20
r27,c42,18
r27,c43,16
r27,c44,36
r27,c45,83
r27,c46,87
r27,c47,88
r27,c48,72
r27,c49,67
r27,c50,83
r28,c1,45
r28,c2,40
r28,c3,46
r28,c4,51
r28,c5,65
r28,c6,22
r28,c7,32
r28,c8,88
r28,c9,67
r28,c10,17
r28,c11,36
r28,c12,39
r28,c13,85
r28,c14,63
r28,c15,53
r28,c16,31
r28,c17,46
r28,c18,46
r28,c19,12
r28,c20,46
r28,c21,62
r28,c22,78
r28,c23,51
r28,c24,69
r28,c25,63
r28,c26,84
r28,c27,60
r28,c28,34
r28,c29,37
r28,c30,72
r28,c31,90
r28,c32,38
r28,c33,44
r28,c34,25
r28,c35,67
r28,c36,62
r28,c37,11
r28,c38,26
r28,c39,39
r28,c40,84
r28,c41,88
r28,c42,27
r28,c43,80
r28,c44,61
r28,c45,42
r28,c46,43
r28,c47,23
r28,c48,54
r28,c49,61
r28,c50,50
r29,c1,16
r29,c2,44
r29,c3,34
r29,c4,83
r29,c5,39
r29,c6,30
r29,c7,42
r29,c8,44
r29,c9,85
r29,c10,62
r29,c11,44
r29,c12,90
r29,c13,47
r29,c14,24
r29,c15,34
r29,c16,66
r29,c17,42
r29,c18,15
r29,c19,57
r29,c20,54
r29,c21,12
r29,c22,82
r29,c23,24
r29,c24,15
r29,c25,78
r29,c26,72
r29,c27,39
r29,c28,79
r29,c29,35
r29,c30,81
r29,c31,74
r29,c32,16
r29,c33,89
r29,c34,24
r29,c35,68
r29,c36,92
r29,c37,55
r29,c38,59
r29,c39,91
r29,c40,22
r29,c41,20
r29,c42,18
r29,c43,73
r29,c44,35
r29,c45,54
r29,c46,73
r29,c47,11
r29,c48,28
r29,c49,55
r29,c50,40
r30,c1,43
r30,c2,25
r30,c3,42
r30,c4,82
r30,c5,42
r30,c6,42
r30,c7,28
r30,c8,47
r30,c9,86
r30,c10,49
r30,c11,15
r30,c12,90
r30,c13,74
r30,c14,69
r30,c15,51
r30,c16,50
r30,c17,42
r30,c18,30
r30,c19,51
r30,c20,40
r30,c21,42
r30,c22,13
r30,c23,42
r30,c24,41
r30,c25,73
r30,c26,31
r30,c27,42
r30,c28,42
r30,c29,42
r30,c30,49
r30,c31,87
r30,c32,68
r30,c33,76
r30,c34,63
r30,c35,57
r30,c36,67
r30,c37,80
r30,c38,17
r30,c39,44
r30,c40,74
r30,c41,28
r30,c42,18
r30,c43,53
r30,c44,74
r30,c45,63
r30,c46,58
r30,c47,8
r30,c48,36
r30,c49,4
r30,c50,71
r31,c1,77
r31,c2,70
r31,c3,87
r31,c4,85
r31,c5,88
r31,c6,92
r31,c7,44
r31,c8,80
r31,c9,40
r31,c10,77
r31,c11,41
r31,c12,40
r31,c13,76
r31,c14,15
r31,c15,40
r31,c16,64
r31,c17,10
r31,c18,12
r31,c19,82
r31,c20,40
r31,c21,48
r31,c22,67
r31,c23,17
r31,c24,64
r31,c25,67
r31,c26,25
r31,c27,55
r31,c28,18
r31,c29,91
r31,c30,40
r31,c31,18
r31,c32,14
r31,c33,71
r31,c34,10
r31,c35,58
r31,c36,81
r31,c37,67
r31,c38,33
r31,c39,24
r31,c40,24
r31,c41,62
r31,c42,48
r31,c43,90
r31,c44,14
r31,c45,79
r31,c46,10
r31,c47,9
r31,c48,58
r31,c49,83
r31,c50,63
r32,c1,19
r32,c2,60
r32,c3,56
r32,c4,70
r32,c5,72
r32,c6,38
r32,c7,62
r32,c8,20
r32,c9,38
r32,c10,41
r32,c11,79
r32,c12,38
r32,c13,10
r32,c14,48
r32,c15,42
r32,c16,81
r32,c17,38
r32,c18,81
r32,c19,53
r32,c20,42
r32,c21,92
r32,c22,43
r32,c23,25
r32,c24,66
r32,c25,24
r32,c26,53
r32,c27,76
r32,c28,73
r32,c29,62
r32,c30,38
r32,c31,79
r32,c32,82
r32,c33,86
r32,c34,33
r32,c35,28
r32,c36,87
r32,c37,28
r32,c38,55
r32,c39,24
r32,c40,19
r32,c41,75
r32,c42,62
r32,c43,20
r32,c44,15
r32,c45,79
r32,c46,10
r32,c47,84
r32,c48,39
r32,c49,49
r32,c50,2
r33,c1,17
r33,c2,67
r33,c3,83
r33,c4,79
r33,c5,65
r33,c6,36
r33,c7,90
r33,c8,79
r33,c9,90
r33,c10,36
r33,c11,30
r33,c12,41
r33,c13,36
r33,c14,66
r33,c15,22
r33,c16,44
r33,c17,72
r33,c18,56
r33,c19,74
r33,c20,27
r33,c21,11
r33,c22,34
r33,c23,30
r33,c24,36
r33,c25,34
r33,c26,38
r33,c27,17
r33,c28,51
r33,c29,13
r33,c30,76
r33,c31,36
r33,c32,71
r33,c33,29
r33,c34,30
r33,c35,32
r33,c36,46
r33,c37,9
r33,c38,90
r33,c39,29
r33,c40,87
r33,c41,74
r33,c42,18
r33,c43,19
r33,c44,11
r33,c45,68
r33,c46,17
r33,c47,82
r33,c48,63
r33,c49,58
r33,c50,9
r34,c1,58
r34,c2,46
r34,c3,36
r34,c4,34
r34,c5,34
r34,c6,65
r34,c7,30
r34,c8,30
r34,c9,92
r34,c10,69
r34,c11,91
r34,c12,58
r34,c13,67
r34,c14,71
r34,c15,34
r34,c16,10
r34,c17,38
r34,c18,32
r34,c19,9
r34,c20,34
r34,c21,65
r34,c22,82
r34,c23,38
r34,c24,34
r34,c25,92
r34,c26,69
r34,c27,54
r34,c28,34
r34,c29,80
r34,c30,15
r34,c31,34
r34,c32,53
r34,c33,54
r34,c34,20
r34,c35,79
r34,c36,46
r34,c37,67
r34,c38,44
r34,c39,51
r34,c40,15
r34,c41,20
r34,c42,42
r34,c43,33
r34,c44,23
r34,c45,31
r34,c46,28
r34,c47,88
r34,c48,13
r34,c49,71
r34,c50,42
r35,c1,45
r35,c2,88
r35,c3,43
r35,c4,62
r35,c5,39
r35,c6,73
r35,c7,77
r35,c8,47
r35,c9,55
r35,c10,19
r35,c11,43
r35,c12,32
r35,c13,20
r35,c14,11
r35,c15,63
r35,c16,49
r35,c17,67
r35,c18,68
r35,c19,29
r35,c20,76
r35,c21,57
r35,c22,76
r35,c23,19
r35,c24,37
r35,c25,79
r35,c26,18
r35,c27,32
r35,c28,69
r35,c29,68
r35,c30,62
r35,c31,39
r35,c32,32
r35,c33,82
r35,c34,32
r35,c35,32
r35,c36,32
r35,c37,82
r35,c38,44
r35,c39,49
r35,c40,31
r35,c41,91
r35,c42,20
r35,c43,43
r35,c44,60
r35,c45,62
r35,c46,42
r35,c47,55
r35,c48,34
