row,column,value
r8,c3,46
r8,c4,77
r8,c5,86
r8,c6,86
r8,c7,86
r8,c8,72
r8,c9,34
r8,c10,75
r8,c11,68
r8,c12,27
r8,c13,64
r8,c14,24
r8,c15,78
r8,c16,70
r8,c17,23
r8,c18,71
r8,c19,34
r8,c20,38
r8,c21,35
r8,c22,58
r8,c23,56
r8,c24,34
r8,c25,52
r8,c26,70
r8,c27,48
r8,c28,46
r8,c29,44
r8,c30,53
r8,c31,51
r8,c32,24
r8,c33,80
r8,c34,34
r8,c35,32
r8,c36,30
r8,c37,30
r8,c38,40
r8,c39,24
r8,c40,56
r8,c41,50
r8,c42,41
r8,c43,31
r8,c44,48
r8,c45,65
r8,c46,17
r8,c47,8
r8,c48,6
r8,c49,33
r8,c50,2
r9,c1,67
r9,c2,84
r9,c3,84
r9,c4,22
r9,c5,60
r9,c6,65
r9,c7,40
r9,c8,34
r9,c9,36
r9,c10,75
r9,c11,56
r9,c12,27
r9,c13,76
r9,c14,74
r9,c15,72
r9,c16,51
r9,c17,68
r9,c18,46
r9,c19,64
r9,c20,74
r9,c21,51
r9,c22,58
r9,c23,32
r9,c24,35
r9,c25,52
r9,c26,28
r9,c27,48
r9,c28,27
r9,c29,44
r9,c30,42
r9,c31,35
r9,c32,38
r9,c33,36
r9,c34,34
r9,c35,34
r9,c36,30
r9,c37,28
r9,c38,26
r9,c39,64
r9,c40,41
r9,c41,20
r9,c42,18
r9,c43,16
r9,c44,14
r9,c45,12
r9,c46,76
r9,c47,54
r9,c48,6
r9,c49,41
r9,c50,68
r10,c1,74
r10,c2,62
r10,c3,75
r10,c4,57
r10,c5,43
r10,c6,49
r10,c7,82
r10,c8,72
r10,c9,82
r10,c10,53
r10,c11,80
r10,c12,27
r10,c13,77
r10,c14,74
r10,c15,24
r10,c16,55
r10,c17,58
r10,c18,70
r10,c19,64
r10,c20,62
r10,c21,60
r10,c22,79
r10,c23,70
r10,c24,54
r10,c25,78
r10,c26,55
r10,c27,48
r10,c28,44
r10,c29,37
r10,c30,65
r10,c31,74
r10,c32,39
r10,c33,36
r10,c34,53
r10,c35,32
r10,c36,40
r10,c37,28
r10,c38,41
r10,c39,36
r10,c40,65
r10,c41,36
r10,c42,18
r10,c43,16
r10,c44,29
r10,c45,47
r10,c46,58
r10,c47,74
r10,c48,78
r10,c49,45
r10,c50,2
r11,c1,80
r11,c2,46
r11,c3,74
r11,c4,70
r11,c5,56
r11,c6,66
r11,c7,80
r11,c8,39
r11,c9,80
r11,c10,80
r11,c11,48
r11,c12,79
r11,c13,62
r11,c14,74
r11,c15,72
r11,c16,61
r11,c17,71
r11,c18,66
r11,c19,64
r11,c20,62
r11,c21,67
r11,c22,58
r11,c23,49
r11,c24,54
r11,c25,52
r11,c26,68
r11,c27,30
r11,c28,74
r11,c29,75
r11,c30,78
r11,c31,73
r11,c32,64
r11,c33,44
r11,c34,34
r11,c35,41
r11,c36,30
r11,c37,23
r11,c38,33
r11,c39,40
r11,c40,25
r11,c41,20
r11,c42,18
r11,c43,70
r11,c44,44
r11,c45,12
r11,c46,74
r11,c47,8
r11,c48,19
r11,c49,4
r11,c50,10
r12,c1,31
r12,c2,78
r12,c3,70
r12,c4,78
r12,c5,78
r12,c6,54
r12,c7,35
r12,c8,78
r12,c9,45
r12,c10,78
r12,c11,37
r12,c12,78
r12,c13,76
r12,c14,80
r12,c15,38
r12,c16,70
r12,c17,28
r12,c18,22
r12,c19,29
r12,c20,79
r12,c21,52
r12,c22,58
r12,c23,56
r12,c24,56
r12,c25,34
r12,c26,80
r12,c27,29
r12,c28,54
r12,c29,44
r12,c30,42
r12,c31,80
r12,c32,52
r12,c33,68
r12,c34,44
r12,c35,68
r12,c36,30
r12,c37,28
r12,c38,68
r12,c39,67
r12,c40,22
r12,c41,20
r12,c42,18
r12,c43,49
r12,c44,15
r12,c45,63
r12,c46,76
r12,c47,8
r12,c48,74
r12,c49,27
r12,c50,74
r13,c1,76
r13,c2,65
r13,c3,76
r13,c4,76
r13,c5,69
r13,c6,76
r13,c7,76
r13,c8,76
r13,c9,53
r13,c10,76
r13,c11,76
r13,c12,53
r13,c13,76
r13,c14,48
r13,c15,74
r13,c16,70
r13,c17,68
r13,c18,37
r13,c19,64
r13,c20,27
r13,c21,60
r13,c22,66
r13,c23,55
r13,c24,54
r13,c25,61
r13,c26,31
r13,c27,53
r13,c28,67
r13,c29,44
r13,c30,76
r13,c31,49
r13,c32,38
r13,c33,69
r13,c34,34
r13,c35,75
r13,c36,30
r13,c37,28
r13,c38,31
r13,c39,28
r13,c40,22
r13,c41,28
r13,c42,18
r13,c43,21
r13,c44,21
r13,c45,15
r13,c46,39
r13,c47,8
r13,c48,64
r13,c49,4
r13,c50,2
r14,c1,74
r14,c2,74
r14,c3,68
r14,c4,42
r14,c5,42
r14,c6,74
r14,c7,59
r14,c8,74
r14,c9,43
r14,c10,42
r14,c11,33
r14,c12,80
r14,c13,74
r14,c14,76
r14,c15,36
r14,c16,65
r14,c17,68
r14,c18,66
r14,c19,64
r14,c20,66
r14,c21,64
r14,c22,55
r14,c23,22
r14,c24,36
r14,c25,65
r14,c26,60
r14,c27,61
r14,c28,79
r14,c29,44
r14,c30,71
r14,c31,26
r14,c32,78
r14,c33,66
r14,c34,77
r14,c35,22
r14,c36,30
r14,c37,36
r14,c38,74
r14,c39,24
r14,c40,37
r14,c41,20
r14,c42,18
r14,c43,33
r14,c44,14
r14,c45,44
r14,c46,12
r14,c47,58
r14,c48,32
r14,c49,75
r14,c50,13
r15,c1,72
r15,c2,24
r15,c3,36
r15,c4,29
r15,c5,22
r15,c6,80
r15,c7,72
r15,c8,54
r15,c9,72
r15,c10,61
r15,c11,72
r15,c12,67
r15,c13,72
r15,c14,28
r15,c15,29
r15,c16,70
r15,c17,68
r15,c18,40
r15,c19,71
r15,c20,61
r15,c21,25
r15,c22,78
r15,c23,47
r15,c24,54
r15,c25,52
r15,c26,78
r15,c27,50
r15,c28,46
r15,c29,58
r15,c30,50
r15,c31,73
r15,c32,32
r15,c33,36
r15,c34,41
r15,c35,22
r15,c36,30
r15,c37,79
r15,c38,30
r15,c39,24
r15,c40,28
r15,c41,20
r15,c42,45
r15,c43,56
r15,c44,14
r15,c45,12
r15,c46,10
r15,c47,8
r15,c48,50
r15,c49,4
r15,c50,2
r16,c1,54
r16,c2,70
r16,c3,70
r16,c4,70
r16,c5,70
r16,c6,77
r16,c7,78
r16,c8,70
r16,c9,70
r16,c10,70
r16,c11,73
r16,c12,69
r16,c13,62
r16,c14,37
r16,c15,70
r16,c16,70
r16,c17,68
r16,c18,66
r16,c19,37
r16,c20,21
r16,c21,44
r16,c22,41
r16,c23,80
r16,c24,66
r16,c25,52
r16,c26,50
r16,c27,38
r16,c28,46
r16,c29,45
r16,c30,50
r16,c31,25
r16,c32,32
r16,c33,49
r16,c34,28
r16,c35,32
r16,c36,42
r16,c37,66
r16,c38,79
r16,c39,24
r16,c40,22
r16,c41,20
r16,c42,38
r16,c43,36
r16,c44,14
r16,c45,12
r16,c46,21
r16,c47,8
r16,c48,6
r16,c49,51
r16,c50,74
r17,c1,52
r17,c2,41
r17,c3,21
r17,c4,68
r17,c5,59
r17,c6,71
r17,c7,73
r17,c8,68
r17,c9,29
r17,c10,34
r17,c11,68
r17,c12,68
r17,c13,30
r17,c14,31
r17,c15,68
r17,c16,61
r17,c17,46
r17,c18,28
r17,c19,64
r17,c20,60
r17,c21,60
r17,c22,74
r17,c23,56
r17,c24,44
r17,c25,56
r17,c26,44
r17,c27,48
r17,c28,46
r17,c29,44
r17,c30,42
r17,c31,51
r17,c32,59
r17,c33,45
r17,c34,44
r17,c35,73
r17,c36,58
r17,c37,28
r17,c38,79
r17,c39,24
r17,c40,52
r17,c41,20
r17,c42,18
r17,c43,16
r17,c44,58
r17,c45,74
r17,c46,52
r17,c47,58
r17,c48,79
r17,c49,44
r17,c50,35
r18,c1,77
r18,c2,43
r18,c3,66
r18,c4,66
r18,c5,66
r18,c6,66
r18,c7,45
r18,c8,66
r18,c9,66
r18,c10,66
r18,c11,66
r18,c12,36
r18,c13,66
r18,c14,41
r18,c15,38
r18,c16,55
r18,c17,42
r18,c18,66
r18,c19,70
r18,c20,56
r18,c21,60
r18,c22,58
r18,c23,56
r18,c24,54
r18,c25,50
r18,c26,50
r18,c27,48
r18,c28,46
r18,c29,58
r18,c30,68
r18,c31,54
r18,c32,35
r18,c33,47
r18,c34,31
r18,c35,62
r18,c36,55
r18,c37,28
r18,c38,24
r18,c39,24
r18,c40,35
r18,c41,61
r18,c42,18
r18,c43,31
r18,c44,17
r18,c45,34
r18,c46,63
r18,c47,12
r18,c48,16
r18,c49,38
r18,c50,8
r19,c1,64
r19,c2,64
r19,c3,59
r19,c4,64
r19,c5,60
r19,c6,35
r19,c7,51
r19,c8,64
r19,c9,38
r19,c10,64
r19,c11,64
r19,c12,27
r19,c13,61
r19,c14,64
r19,c15,53
r19,c16,49
r19,c17,50
r19,c18,74
r19,c19,37
r19,c20,62
r19,c21,60
r19,c22,78
r19,c23,62
r19,c24,54
r19,c25,32
r19,c26,50
r19,c27,66
r19,c28,21
r19,c29,44
r19,c30,42
r19,c31,52
r19,c32,66
r19,c33,36
r19,c34,27
r19,c35,44
r19,c36,52
r19,c37,28
r19,c38,26
r19,c39,24
r19,c40,74
r19,c41,20
r19,c42,18
r19,c43,16
r19,c44,50
r19,c45,76
r19,c46,39
r19,c47,8
r19,c48,13
r19,c49,39
r19,c50,74
r20,c1,62
r20,c2,29
r20,c3,62
r20,c4,79
r20,c5,62
r20,c6,68
r20,c7,22
r20,c8,62
r20,c9,62
r20,c10,69
r20,c11,62
r20,c12,76
r20,c13,62
r20,c14,62
r20,c15,62
r20,c16,44
r20,c17,73
r20,c18,71
r20,c19,62
r20,c20,69
r20,c21,30
r20,c22,66
r20,c23,56
r20,c24,54
r20,c25,52
r20,c26,54
r20,c27,48
r20,c28,32
r20,c29,44
r20,c30,46
r20,c31,40
r20,c32,69
r20,c33,65
r20,c34,54
r20,c35,32
r20,c36,46
r20,c37,67
r20,c38,35
r20,c39,24
r20,c40,59
r20,c41,75
r20,c42,18
r20,c43,16
r20,c44,15
r20,c45,70
r20,c46,54
r20,c47,29
r20,c48,67
r20,c49,67
r20,c50,51
r21,c1,60
r21,c2,60
r21,c3,60
r21,c4,35
r21,c5,43
r21,c6,45
r21,c7,33
r21,c8,60
r21,c9,74
r21,c10,60
r21,c11,60
r21,c12,39
r21,c13,37
r21,c14,77
r21,c15,60
r21,c16,60
r21,c17,60
r21,c18,60
r21,c19,32
r21,c20,40
r21,c21,60
r21,c22,58
r21,c23,32
r21,c24,39
r21,c25,67
r21,c26,50
r21,c27,48
r21,c28,61
r21,c29,44
r21,c30,42
r21,c31,40
r21,c32,38
r21,c33,74
r21,c34,34
r21,c35,52
r21,c36,73
r21,c37,66
r21,c38,67
r21,c39,24
r21,c40,36
r21,c41,75
r21,c42,18
r21,c43,16
r21,c44,14
r21,c45,58
r21,c46,45
r21,c47,8
r21,c48,6
r21,c49,71
r21,c50,61
r22,c1,58
r22,c2,58
r22,c3,54
r22,c4,31
r22,c5,59
r22,c6,57
r22,c7,49
r22,c8,58
r22,c9,48
r22,c10,58
r22,c11,58
r22,c12,76
r22,c13,32
r22,c14,58
r22,c15,22
r22,c16,39
r22,c17,58
r22,c18,48
r22,c19,58
r22,c20,37
r22,c21,43
r22,c22,27
r22,c23,56
r22,c24,54
r22,c25,52
r22,c26,50
r22,c27,63
r22,c28,73
r22,c29,25
r22,c30,34
r22,c31,40
r22,c32,27
r22,c33,52
r22,c34,34
r22,c35,45
r22,c36,30
r22,c37,25
r22,c38,26
r22,c39,71
r22,c40,64
r22,c41,20
r22,c42,63
r22,c43,19
r22,c44,33
r22,c45,55
r22,c46,23
r22,c47,45
r22,c48,77
r22,c49,20
r22,c50,24
r23,c1,52
r23,c2,56
r23,c3,56
r23,c4,67
r23,c5,56
r23,c6,56
r23,c7,56
r23,c8,56
r23,c9,56
r23,c10,56
r23,c11,56
r23,c12,56
r23,c13,56
r23,c14,56
r23,c15,56
r23,c16,22
r23,c17,72
r23,c18,56
r23,c19,27
r23,c20,56
r23,c21,35
r23,c22,70
r23,c23,56
r23,c24,54
r23,c25,52
r23,c26,26
r23,c27,48
r23,c28,60
r23,c29,44
r23,c30,37
r23,c31,63
r23,c32,41
r23,c33,36
r23,c34,34
r23,c35,38
r23,c36,34
r23,c37,45
r23,c38,46
r23,c39,24
r23,c40,22
r23,c41,20
r23,c42,18
r23,c43,20
r23,c44,14
r23,c45,44
r23,c46,14
r23,c47,8
r23,c48,44
r23,c49,5
r23,c50,42
r24,c1,54
r24,c2,54
r24,c3,54
r24,c4,45
r24,c5,54
r24,c6,64
r24,c7,54
r24,c8,34
r24,c9,55
r24,c10,78
r24,c11,64
r24,c12,54
r24,c13,54
r24,c14,75
r24,c15,54
r24,c16,41
r24,c17,54
r24,c18,38
r24,c19,54
r24,c20,39
r24,c21,54
r24,c22,80
r24,c23,22
r24,c24,54
r24,c25,52
r24,c26,50
r24,c27,23
r24,c28,38
r24,c29,65
r24,c30,42
r24,c31,55
r24,c32,38
r24,c33,36
r24,c34,31
r24,c35,47
r24,c36,30
r24,c37,28
r24,c38,62
r24,c39,24
r24,c40,60
r24,c41,27
r24,c42,58
r24,c43,72
r24,c44,23
r24,c45,21
r24,c46,10
r24,c47,8
r24,c48,41
r24,c49,5
r24,c50,59
r25,c1,52
r25,c2,52
r25,c3,52
r25,c4,22
r25,c5,52
r25,c6,52
r25,c7,52
r25,c8,52
r25,c9,52
r25,c10,61
r25,c11,52
r25,c12,37
r25,c13,45
r25,c14,32
r25,c15,52
r25,c16,52
r25,c17,52
r25,c18,57
r25,c19,65
r25,c20,52
r25,c21,49
r25,c22,52
r25,c23,63
r25,c24,25
r25,c25,78
r25,c26,56
r25,c27,48
r25,c28,49
r25,c29,24
r25,c30,33
r25,c31,40
r25,c32,38
r25,c33,36
r25,c34,77
r25,c35,23
r25,c36,21
r25,c37,71
r25,c38,59
r25,c39,59
r25,c40,57
r25,c41,20
r25,c42,25
r25,c43,66
r25,c44,52
r25,c45,78
r25,c46,38
r25,c47,8
r25,c48,6
r25,c49,51
r25,c50,77
r26,c1,50
r26,c2,29
r26,c3,45
r26,c4,68
r26,c5,36
r26,c6,61
r26,c7,50
r26,c8,64
r26,c9,68
r26,c10,58
r26,c11,50
r26,c12,37
r26,c13,47
r26,c14,42
r26,c15,50
r26,c16,62
r26,c17,55
r26,c18,49
r26,c19,50
r26,c20,50
r26,c21,22
r26,c22,71
r26,c23,64
r26,c24,50
r26,c25,65
r26,c26,50
r26,c27,39
r26,c28,46
r26,c29,44
r26,c30,42
r26,c31,40
r26,c32,36
r26,c33,29
r26,c34,34
r26,c35,32
r26,c36,64
r26,c37,61
r26,c38,63
r26,c39,24
r26,c40,23
r26,c41,20
r26,c42,54
r26,c43,16
r26,c44,14
r26,c45,75
r26,c46,10
r26,c47,71
r26,c48,6
r26,c49,58
r26,c50,16
r27,c1,33
r27,c2,48
r27,c3,48
r27,c4,48
r27,c5,24
r27,c6,26
r27,c7,51
r27,c8,45
r27,c9,48
r27,c10,75
r27,c11,48
r27,c12,48
r27,c13,48
r27,c14,48
r27,c15,38
r27,c16,77
r27,c17,40
r27,c18,48
r27,c19,41
r27,c20,48
r27,c21,50
r27,c22,48
r27,c23,28
r27,c24,46
r27,c25,48
r27,c26,48
r27,c27,41
r27,c28,54
r27,c29,49
r27,c30,21
r27,c31,50
r27,c32,50
r27,c33,36
r27,c34,34
r27,c35,38
r27,c36,30
r27,c37,28
r27,c38,41
r27,c39,43
r27,c40,25
r27,c41,20
r27,c42,18
r27,c43,16
r27,c44,24
r27,c45,71
r27,c46,75
r27,c47,76
r27,c48,60
r27,c49,55
r27,c50,71
r28,c1,46
r28,c2,46
r28,c3,46
r28,c4,46
r28,c5,53
r28,c6,34
r28,c7,44
r28,c8,76
r28,c9,55
r28,c10,29
r28,c11,46
r28,c12,46
r28,c13,73
r28,c14,51
r28,c15,46
r28,c16,43
r28,c17,46
r28,c18,46
r28,c19,24
r28,c20,46
r28,c21,50
r28,c22,66
r28,c23,46
r28,c24,57
r28,c25,51
r28,c26,72
r28,c27,48
r28,c28,46
r28,c29,44
r28,c30,60
r28,c31,78
r28,c32,38
r28,c33,36
r28,c34,34
r28,c35,55
r28,c36,50
r28,c37,23
r28,c38,26
r28,c39,27
r28,c40,72
r28,c41,76
r28,c42,18
r28,c43,68
r28,c44,49
r28,c45,30
r28,c46,31
r28,c47,11
r28,c48,42
r28,c49,49
r28,c50,38
r29,c1,28
r29,c2,44
r29,c3,44
r29,c4,71
r29,c5,44
r29,c6,42
r29,c7,44
r29,c8,44
r29,c9,73
r29,c10,50
r29,c11,44
r29,c12,78
r29,c13,44
r29,c14,36
r29,c15,44
r29,c16,54
r29,c17,44
r29,c18,27
r29,c19,45
r29,c20,44
r29,c21,24
r29,c22,70
r29,c23,36
r29,c24,27
r29,c25,66
r29,c26,60
r29,c27,44
r29,c28,67
r29,c29,44
r29,c30,69
r29,c31,62
r29,c32,28
r29,c33,77
r29,c34,34
r29,c35,56
r29,c36,80
r29,c37,43
r29,c38,47
r29,c39,79
r29,c40,22
r29,c41,20
r29,c42,18
r29,c43,61
r29,c44,23
r29,c45,42
r29,c46,61
r29,c47,8
r29,c48,16
r29,c49,43
r29,c50,28
r30,c1,42
r30,c2,37
r30,c3,42
r30,c4,70
r30,c5,42
r30,c6,42
r30,c7,40
r30,c8,42
r30,c9,74
r30,c10,42
r30,c11,27
r30,c12,78
r30,c13,62
r30,c14,57
r30,c15,42
r30,c16,42
r30,c17,42
r30,c18,42
r30,c19,42
r30,c20,42
r30,c21,42
r30,c22,25
r30,c23,42
r30,c24,42
r30,c25,61
r30,c26,42
r30,c27,42
r30,c28,42
r30,c29,42
r30,c30,42
r30,c31,75
r30,c32,56
r30,c33,64
r30,c34,51
r30,c35,45
r30,c36,55
r30,c37,68
r30,c38,26
r30,c39,32
r30,c40,62
r30,c41,20
r30,c42,18
r30,c43,41
r30,c44,62
r30,c45,51
r30,c46,46
r30,c47,8
r30,c48,24
r30,c49,4
r30,c50,59
r31,c1,65
r31,c2,58
r31,c3,75
r31,c4,73
r31,c5,76
r31,c6,80
r31,c7,40
r31,c8,68
r31,c9,40
r31,c10,65
r31,c11,40
r31,c12,40
r31,c13,64
r31,c14,27
r31,c15,40
r31,c16,52
r31,c17,22
r31,c18,24
r31,c19,70
r31,c20,40
r31,c21,40
r31,c22,55
r31,c23,29
r31,c24,52
r31,c25,55
r31,c26,37
r31,c27,43
r31,c28,30
r31,c29,79
r31,c30,40
r31,c31,30
r31,c32,26
r31,c33,59
r31,c34,22
r31,c35,46
r31,c36,69
r31,c37,55
r31,c38,26
r31,c39,24
r31,c40,22
r31,c41,50
r31,c42,36
r31,c43,78
r31,c44,14
r31,c45,67
r31,c46,10
r31,c47,8
r31,c48,46
r31,c49,71
r31,c50,51
r32,c1,31
r32,c2,48
r32,c3,44
r32,c4,58
r32,c5,60
r32,c6,38
r32,c7,50
r32,c8,32
r32,c9,38
r32,c10,38
r32,c11,67
r32,c12,38
r32,c13,22
r32,c14,38
r32,c15,38
r32,c16,69
r32,c17,38
r32,c18,69
r32,c19,41
r32,c20,38
r32,c21,80
r32,c22,38
r32,c23,37
r32,c24,54
r32,c25,36
r32,c26,41
r32,c27,64
r32,c28,61
r32,c29,50
r32,c30,38
r32,c31,67
r32,c32,70
r32,c33,74
r32,c34,34
r32,c35,32
r32,c36,75
r32,c37,28
r32,c38,43
r32,c39,24
r32,c40,22
r32,c41,63
r32,c42,50
r32,c43,16
r32,c44,14
r32,c45,67
r32,c46,10
r32,c47,72
r32,c48,27
r32,c49,37
r32,c50,2
r33,c1,29
r33,c2,55
r33,c3,71
r33,c4,67
r33,c5,53
r33,c6,36
r33,c7,78
r33,c8,67
r33,c9,78
r33,c10,36
r33,c11,36
r33,c12,36
r33,c13,36
r33,c14,54
r33,c15,34
r33,c16,36
r33,c17,60
r33,c18,44
r33,c19,62
r33,c20,36
r33,c21,23
r33,c22,36
r33,c23,36
r33,c24,36
r33,c25,36
r33,c26,36
r33,c27,29
r33,c28,39
r33,c29,25
r33,c30,64
r33,c31,36
r33,c32,59
r33,c33,36
r33,c34,34
r33,c35,32
r33,c36,34
r33,c37,21
r33,c38,78
r33,c39,24
r33,c40,75
r33,c41,62
r33,c42,18
r33,c43,16
r33,c44,14
r33,c45,56
r33,c46,10
r33,c47,70
r33,c48,51
r33,c49,46
r33,c50,2
r34,c1,46
r34,c2,34
r34,c3,34
r34,c4,34
r34,c5,34
r34,c6,53
r34,c7,34
r34,c8,34
r34,c9,80
r34,c10,57
r34,c11,79
r34,c12,46
r34,c13,55
r34,c14,59
r34,c15,34
r34,c16,22
r34,c17,34
r34,c18,34
r34,c19,21
r34,c20,34
r34,c21,53
r34,c22,70
r34,c23,34
r34,c24,34
r34,c25,80
r34,c26,57
r34,c27,42
r34,c28,34
r34,c29,68
r34,c30,27
r34,c31,34
r34,c32,41
r34,c33,42
r34,c34,32
r34,c35,67
r34,c36,34
r34,c37,55
r34,c38,32
r34,c39,39
r34,c40,22
r34,c41,20
r34,c42,30
r34,c43,21
r34,c44,14
r34,c45,19
r34,c46,16
r34,c47,76
r34,c48,6
r34,c49,59
r34,c50,30
r35,c1,33
r35,c2,76
r35,c3,32
r35,c4,50
r35,c5,32
r35,c6,61
r35,c7,65
r35,c8,35
r35,c9,43
r35,c10,31
r35,c11,32
r35,c12,32
r35,c13,32
r35,c14,23
r35,c15,51
r35,c16,37
r35,c17,55
r35,c18,56
r35,c19,32
r35,c20,64
r35,c21,45
r35,c22,64
r35,c23,31
r35,c24,32
r35,c25,67
r35,c26,30
r35,c27,32
r35,c28,57
r35,c29,56
r35,c30,50
r35,c31,32
r35,c32,32
r35,c33,70
r35,c34,32
r35,c35,32
r35,c36,30
r35,c37,70
r35,c38,32
r35,c39,37
r35,c40,22
r35,c41,79
r35,c42,18
r35,c43,31
r35,c44,48
r35,c45,50
r35,c46,30
r35,c47,43
r35,c48,22
