row,column,value
r11,c11,40
r11,c12,87
r11,c13,54
r11,c14,69
r11,c15,64
r11,c16,53
r11,c17,79
r11,c18,67
r11,c19,64
r11,c20,62
r11,c21,75
r11,c22,58
r11,c23,41
r11,c24,47
r11,c25,52
r11,c26,76
r11,c27,22
r11,c28,82
r11,c29,83
r11,c30,86
r11,c31,81
r11,c32,72
r11,c33,52
r11,c34,34
r11,c35,49
r11,c36,30
r11,c37,15
r11,c38,41
r11,c39,48
r11,c40,33
r11,c41,16
r11,c42,18
r11,c43,78
r11,c44,52
r11,c45,12
r11,c46,82
r11,c47,8
r11,c48,27
r11,c49,4
r11,c50,18
r12,c1,23
r12,c2,78
r12,c3,62
r12,c4,78
r12,c5,84
r12,c6,46
r12,c7,27
r12,c8,85
r12,c9,37
r12,c10,81
r12,c11,29
r12,c12,78
r12,c13,76
r12,c14,88
r12,c15,30
r12,c16,70
r12,c17,20
r12,c18,14
r12,c19,21
r12,c20,87
r12,c21,44
r12,c22,56
r12,c23,56
r12,c24,64
r12,c25,26
r12,c26,88
r12,c27,21
r12,c28,62
r12,c29,44
r12,c30,38
r12,c31,88
r12,c32,60
r12,c33,76
r12,c34,52
r12,c35,76
r12,c36,22
r12,c37,28
r12,c38,76
r12,c39,75
r12,c40,22
r12,c41,20
r12,c42,25
r12,c43,57
r12,c44,23
r12,c45,71
r12,c46,84
r12,c47,8
r12,c48,82
r12,c49,35
r12,c50,82
r13,c1,82
r13,c2,57
r13,c3,76
r13,c4,75
r13,c5,61
r13,c6,74
r13,c7,69
r13,c8,81
r13,c9,45
r13,c10,76
r13,c11,76
r13,c12,45
r13,c13,80
r13,c14,40
r13,c15,82
r13,c16,70
r13,c17,61
r13,c18,29
r13,c19,64
r13,c20,19
r13,c21,60
r13,c22,74
r13,c23,47
r13,c24,52
r13,c25,69
r13,c26,23
r13,c27,61
r13,c28,75
r13,c29,50
r13,c30,84
r13,c31,57
r13,c32,38
r13,c33,77
r13,c34,41
r13,c35,83
r13,c36,30
r13,c37,28
r13,c38,39
r13,c39,36
r13,c40,22
r13,c41,36
r13,c42,18
r13,c43,29
r13,c44,29
r13,c45,23
r13,c46,47
r13,c47,8
r13,c48,72
r13,c49,4
r13,c50,2
r14,c1,74
r14,c2,74
r14,c3,60
r14,c4,34
r14,c5,34
r14,c6,74
r14,c7,51
r14,c8,71
r14,c9,35
r14,c10,34
r14,c11,25
r14,c12,88
r14,c13,74
r14,c14,84
r14,c15,28
r14,c16,57
r14,c17,67
r14,c18,66
r14,c19,64
r14,c20,74
r14,c21,72
r14,c22,47
r14,c23,14
r14,c24,28
r14,c25,73
r14,c26,68
r14,c27,69
r14,c28,87
r14,c29,52
r14,c30,79
r14,c31,18
r14,c32,86
r14,c33,74
r14,c34,85
r14,c35,14
r14,c36,34
r14,c37,44
r14,c38,82
r14,c39,28
r14,c40,45
r14,c41,20
r14,c42,18
r14,c43,41
r14,c44,14
r14,c45,52
r14,c46,20
r14,c47,66
r14,c48,40
r14,c49,83
r14,c50,21
r15,c1,77
r15,c2,16
r15,c3,28
r15,c4,21
r15,c5,14
r15,c6,88
r15,c7,72
r15,c8,46
r15,c9,72
r15,c10,53
r15,c11,72
r15,c12,59
r15,c13,70
r15,c14,20
r15,c15,21
r15,c16,70
r15,c17,68
r15,c18,32
r15,c19,79
r15,c20,53
r15,c21,17
r15,c22,86
r15,c23,39
r15,c24,54
r15,c25,51
r15,c26,86
r15,c27,58
r15,c28,48
r15,c29,66
r15,c30,58
r15,c31,81
r15,c32,24
r15,c33,36
r15,c34,49
r15,c35,14
r15,c36,30
r15,c37,87
r15,c38,38
r15,c39,24
r15,c40,36
r15,c41,19
r15,c42,53
r15,c43,64
r15,c44,20
r15,c45,12
r15,c46,10
r15,c47,8
r15,c48,58
r15,c49,4
r15,c50,2
r16,c1,46
r16,c2,72
r16,c3,70
r16,c4,67
r16,c5,73
r16,c6,85
r16,c7,86
r16,c8,69
r16,c9,62
r16,c10,73
r16,c11,81
r16,c12,61
r16,c13,54
r16,c14,29
r16,c15,70
r16,c16,76
r16,c17,72
r16,c18,66
r16,c19,29
r16,c20,13
r16,c21,36
r16,c22,33
r16,c23,88
r16,c24,74
r16,c25,52
r16,c26,50
r16,c27,30
r16,c28,39
r16,c29,53
r16,c30,58
r16,c31,17
r16,c32,24
r16,c33,57
r16,c34,20
r16,c35,38
r16,c36,50
r16,c37,74
r16,c38,87
r16,c39,24
r16,c40,22
r16,c41,20
r16,c42,46
r16,c43,44
r16,c44,14
r16,c45,12
r16,c46,29
r16,c47,13
r16,c48,6
r16,c49,59
r16,c50,82
r17,c1,44
r17,c2,33
r17,c3,13
r17,c4,68
r17,c5,51
r17,c6,79
r17,c7,81
r17,c8,75
r17,c9,21
r17,c10,26
r17,c11,71
r17,c12,62
r17,c13,22
r17,c14,23
r17,c15,63
r17,c16,53
r17,c17,38
r17,c18,20
r17,c19,64
r17,c20,52
r17,c21,60
r17,c22,82
r17,c23,54
r17,c24,36
r17,c25,64
r17,c26,36
r17,c27,48
r17,c28,46
r17,c29,44
r17,c30,34
r17,c31,59
r17,c32,67
r17,c33,53
r17,c34,52
r17,c35,81
r17,c36,66
r17,c37,23
r17,c38,87
r17,c39,24
r17,c40,60
r17,c41,22
r17,c42,18
r17,c43,15
r17,c44,66
r17,c45,82
r17,c46,60
r17,c47,66
r17,c48,87
r17,c49,52
r17,c50,43
r18,c1,85
r18,c2,35
r18,c3,66
r18,c4,66
r18,c5,66
r18,c6,66
r18,c7,37
r18,c8,66
r18,c9,71
r18,c10,66
r18,c11,63
r18,c12,28
r18,c13,66
r18,c14,33
r18,c15,30
r18,c16,47
r18,c17,34
r18,c18,66
r18,c19,78
r18,c20,48
r18,c21,60
r18,c22,59
r18,c23,56
r18,c24,54
r18,c25,42
r18,c26,47
r18,c27,44
r18,c28,46
r18,c29,66
r18,c30,76
r18,c31,62
r18,c32,27
r18,c33,55
r18,c34,23
r18,c35,70
r18,c36,63
r18,c37,28
r18,c38,16
r18,c39,24
r18,c40,43
r18,c41,69
r18,c42,24
r18,c43,39
r18,c44,25
r18,c45,42
r18,c46,71
r18,c47,20
r18,c48,24
r18,c49,46
r18,c50,16
r19,c1,64
r19,c2,64
r19,c3,51
r19,c4,61
r19,c5,52
r19,c6,27
r19,c7,43
r19,c8,64
r19,c9,30
r19,c10,64
r19,c11,68
r19,c12,19
r19,c13,53
r19,c14,64
r19,c15,45
r19,c16,41
r19,c17,42
r19,c18,82
r19,c19,29
r19,c20,57
r19,c21,60
r19,c22,86
r19,c23,70
r19,c24,58
r19,c25,24
r19,c26,50
r19,c27,74
r19,c28,13
r19,c29,40
r19,c30,42
r19,c31,60
r19,c32,74
r19,c33,33
r19,c34,19
r19,c35,52
r19,c36,60
r19,c37,30
r19,c38,27
r19,c39,24
r19,c40,82
r19,c41,20
r19,c42,13
r19,c43,16
r19,c44,58
r19,c45,84
r19,c46,47
r19,c47,8
r19,c48,21
r19,c49,47
r19,c50,82
r20,c1,58
r20,c2,21
r20,c3,61
r20,c4,87
r20,c5,62
r20,c6,76
r20,c7,14
r20,c8,62
r20,c9,63
r20,c10,77
r20,c11,63
r20,c12,84
r20,c13,62
r20,c14,63
r20,c15,62
r20,c16,36
r20,c17,81
r20,c18,79
r20,c19,70
r20,c20,77
r20,c21,22
r20,c22,74
r20,c23,62
r20,c24,59
r20,c25,50
r20,c26,62
r20,c27,48
r20,c28,24
r20,c29,44
r20,c30,54
r20,c31,35
r20,c32,77
r20,c33,73
r20,c34,62
r20,c35,32
r20,c36,54
r20,c37,75
r20,c38,43
r20,c39,24
r20,c40,67
r20,c41,83
r20,c42,18
r20,c43,16
r20,c44,23
r20,c45,78
r20,c46,62
r20,c47,37
r20,c48,75
r20,c49,75
r20,c50,59
r21,c1,62
r21,c2,60
r21,c3,60
r21,c4,27
r21,c5,35
r21,c6,37
r21,c7,25
r21,c8,58
r21,c9,82
r21,c10,61
r21,c11,57
r21,c12,31
r21,c13,29
r21,c14,85
r21,c15,60
r21,c16,54
r21,c17,64
r21,c18,59
r21,c19,24
r21,c20,32
r21,c21,68
r21,c22,58
r21,c23,24
r21,c24,31
r21,c25,75
r21,c26,50
r21,c27,48
r21,c28,69
r21,c29,49
r21,c30,41
r21,c31,40
r21,c32,41
r21,c33,82
r21,c34,34
r21,c35,60
r21,c36,81
r21,c37,74
r21,c38,75
r21,c39,19
r21,c40,44
r21,c41,83
r21,c42,18
r21,c43,16
r21,c44,22
r21,c45,66
r21,c46,53
r21,c47,8
r21,c48,6
r21,c49,79
r21,c50,69
r22,c1,58
r22,c2,62
r22,c3,46
r22,c4,23
r22,c5,67
r22,c6,49
r22,c7,41
r22,c8,58
r22,c9,40
r22,c10,58
r22,c11,58
r22,c12,84
r22,c13,24
r22,c14,63
r22,c15,14
r22,c16,31
r22,c17,58
r22,c18,40
r22,c19,60
r22,c20,29
r22,c21,35
r22,c22,19
r22,c23,56
r22,c24,52
r22,c25,52
r22,c26,50
r22,c27,71
r22,c28,81
r22,c29,17
r22,c30,26
r22,c31,37
r22,c32,19
r22,c33,60
r22,c34,34
r22,c35,53
r22,c36,35
r22,c37,17
r22,c38,26
r22,c39,79
r22,c40,72
r22,c41,20
r22,c42,71
r22,c43,27
r22,c44,41
r22,c45,63
r22,c46,31
r22,c47,53
r22,c48,85
r22,c49,28
r22,c50,32
r23,c1,44
r23,c2,62
r23,c3,62
r23,c4,75
r23,c5,56
r23,c6,59
r23,c7,61
r23,c8,56
r23,c9,61
r23,c10,61
r23,c11,56
r23,c12,63
r23,c13,56
r23,c14,52
r23,c15,60
r23,c16,14
r23,c17,80
r23,c18,56
r23,c19,19
r23,c20,56
r23,c21,27
r23,c22,78
r23,c23,64
r23,c24,57
r23,c25,52
r23,c26,18
r23,c27,48
r23,c28,68
r23,c29,44
r23,c30,29
r23,c31,71
r23,c32,49
r23,c33,36
r23,c34,34
r23,c35,46
r23,c36,42
r23,c37,53
r23,c38,54
r23,c39,24
r23,c40,27
r23,c41,20
r23,c42,18
r23,c43,28
r23,c44,14
r23,c45,52
r23,c46,22
r23,c47,12
r23,c48,52
r23,c49,13
r23,c50,50
r24,c1,46
r24,c2,55
r24,c3,54
r24,c4,37
r24,c5,54
r24,c6,72
r24,c7,54
r24,c8,26
r24,c9,63
r24,c10,86
r24,c11,72
r24,c12,57
r24,c13,54
r24,c14,83
r24,c15,52
r24,c16,33
r24,c17,54
r24,c18,30
r24,c19,56
r24,c20,31
r24,c21,47
r24,c22,88
r24,c23,14
r24,c24,54
r24,c25,53
r24,c26,55
r24,c27,15
r24,c28,30
r24,c29,73
r24,c30,42
r24,c31,63
r24,c32,46
r24,c33,31
r24,c34,23
r24,c35,55
r24,c36,30
r24,c37,30
r24,c38,70
r24,c39,24
r24,c40,68
r24,c41,35
r24,c42,66
r24,c43,80
r24,c44,31
r24,c45,29
r24,c46,17
r24,c47,16
r24,c48,49
r24,c49,13
r24,c50,67
r25,c1,47
r25,c2,52
r25,c3,52
r25,c4,14
r25,c5,57
r25,c6,52
r25,c7,59
r25,c8,52
r25,c9,52
r25,c10,69
r25,c11,52
r25,c12,29
r25,c13,37
r25,c14,24
r25,c15,52
r25,c16,52
r25,c17,52
r25,c18,65
r25,c19,73
r25,c20,52
r25,c21,41
r25,c22,52
r25,c23,71
r25,c24,17
r25,c25,86
r25,c26,64
r25,c27,48
r25,c28,57
r25,c29,16
r25,c30,25
r25,c31,40
r25,c32,38
r25,c33,36
r25,c34,85
r25,c35,15
r25,c36,13
r25,c37,79
r25,c38,67
r25,c39,67
r25,c40,65
r25,c41,20
r25,c42,33
r25,c43,74
r25,c44,60
r25,c45,86
r25,c46,46
r25,c47,8
r25,c48,12
r25,c49,59
r25,c50,85
r26,c1,50
r26,c2,21
r26,c3,37
r26,c4,76
r26,c5,28
r26,c6,69
r26,c7,50
r26,c8,72
r26,c9,76
r26,c10,66
r26,c11,50
r26,c12,29
r26,c13,39
r26,c14,34
r26,c15,50
r26,c16,70
r26,c17,63
r26,c18,41
r26,c19,50
r26,c20,50
r26,c21,14
r26,c22,79
r26,c23,72
r26,c24,43
r26,c25,73
r26,c26,50
r26,c27,31
r26,c28,46
r26,c29,44
r26,c30,42
r26,c31,44
r26,c32,28
r26,c33,21
r26,c34,27
r26,c35,26
r26,c36,72
r26,c37,69
r26,c38,71
r26,c39,24
r26,c40,31
r26,c41,21
r26,c42,62
r26,c43,16
r26,c44,14
r26,c45,83
r26,c46,10
r26,c47,79
r26,c48,6
r26,c49,66
r26,c50,24
r27,c1,25
r27,c2,48
r27,c3,48
r27,c4,48
r27,c5,16
r27,c6,18
r27,c7,59
r27,c8,37
r27,c9,53
r27,c10,83
r27,c11,48
r27,c12,48
r27,c13,48
r27,c14,43
r27,c15,30
r27,c16,85
r27,c17,32
r27,c18,48
r27,c19,33
r27,c20,48
r27,c21,58
r27,c22,48
r27,c23,20
r27,c24,38
r27,c25,53
r27,c26,48
r27,c27,33
r27,c28,62
r27,c29,57
r27,c30,13
r27,c31,58
r27,c32,58
r27,c33,30
r27,c34,34
r27,c35,46
r27,c36,30
r27,c37,28
r27,c38,49
r27,c39,51
r27,c40,33
r27,c41,20
r27,c42,18
r27,c43,16
r27,c44,32
r27,c45,79
r27,c46,83
r27,c47,84
r27,c48,68
r27,c49,63
r27,c50,79
r28,c1,46
r28,c2,44
r28,c3,46
r28,c4,47
r28,c5,61
r28,c6,26
r28,c7,36
r28,c8,84
r28,c9,63
r28,c10,21
r28,c11,40
r28,c12,43
r28,c13,81
r28,c14,59
r28,c15,49
r28,c16,35
r28,c17,46
r28,c18,46
r28,c19,16
r28,c20,46
r28,c21,58
r28,c22,74
r28,c23,47
r28,c24,65
r28,c25,59
r28,c26,80
r28,c27,56
r28,c28,38
r28,c29,41
r28,c30,68
r28,c31,86
r28,c32,38
r28,c33,40
r28,c34,29
r28,c35,63
r28,c36,58
r28,c37,15
r28,c38,26
r28,c39,35
r28,c40,80
r28,c41,84
r28,c42,23
r28,c43,76
r28,c44,57
r28,c45,38
r28,c46,39
r28,c47,19
r28,c48,50
r28,c49,57
r28,c50,46
r29,c1,20
r29,c2,44
r29,c3,38
r29,c4,79
r29,c5,43
r29,c6,34
r29,c7,44
r29,c8,44
r29,c9,81
r29,c10,58
r29,c11,44
r29,c12,86
r29,c13,44
r29,c14,28
r29,c15,38
r29,c16,62
r29,c17,44
r29,c18,19
r29,c19,53
r29,c20,50
r29,c21,16
r29,c22,78
r29,c23,28
r29,c24,19
r29,c25,74
r29,c26,68
r29,c27,43
r29,c28,75
r29,c29,39
r29,c30,77
r29,c31,70
r29,c32,20
r29,c33,85
r29,c34,28
r29,c35,64
r29,c36,88
r29,c37,51
r29,c38,55
r29,c39,87
r29,c40,22
r29,c41,20
r29,c42,18
r29,c43,69
r29,c44,31
r29,c45,50
r29,c46,69
r29,c47,8
r29,c48,24
r29,c49,51
r29,c50,36
r30,c1,42
r30,c2,29
r30,c3,42
r30,c4,78
r30,c5,42
r30,c6,42
r30,c7,32
r30,c8,43
r30,c9,82
r30,c10,45
r30,c11,19
r30,c12,86
r30,c13,70
r30,c14,65
r30,c15,47
r30,c16,46
r30,c17,42
r30,c18,34
r30,c19,47
r30,c20,42
r30,c21,42
r30,c22,17
r30,c23,42
r30,c24,42
r30,c25,69
r30,c26,35
r30,c27,42
r30,c28,42
r30,c29,42
r30,c30,45
r30,c31,83
r30,c32,64
r30,c33,72
r30,c34,59
r30,c35,53
r30,c36,63
r30,c37,76
r30,c38,21
r30,c39,40
r30,c40,70
r30,c41,24
r30,c42,18
r30,c43,49
r30,c44,70
r30,c45,59
r30,c46,54
r30,c47,8
r30,c48,32
r30,c49,4
r30,c50,67
r31,c1,73
r31,c2,66
r31,c3,83
r31,c4,81
r31,c5,84
r31,c6,88
r31,c7,40
r31,c8,76
r31,c9,40
r31,c10,73
r31,c11,40
r31,c12,40
r31,c13,72
r31,c14,19
r31,c15,40
r31,c16,60
r31,c17,14
r31,c18,16
r31,c19,78
r31,c20,40
r31,c21,44
r31,c22,63
r31,c23,21
r31,c24,60
r31,c25,63
r31,c26,29
r31,c27,51
r31,c28,22
r31,c29,87
r31,c30,40
r31,c31,22
r31,c32,18
r31,c33,67
r31,c34,14
r31,c35,54
r31,c36,77
r31,c37,63
r31,c38,29
r31,c39,24
r31,c40,22
r31,c41,58
r31,c42,44
r31,c43,86
r31,c44,14
r31,c45,75
r31,c46,10
r31,c47,8
r31,c48,54
r31,c49,79
r31,c50,59
r32,c1,23
r32,c2,56
r32,c3,52
r32,c4,66
r32,c5,68
r32,c6,38
r32,c7,58
r32,c8,24
r32,c9,38
r32,c10,38
r32,c11,75
r32,c12,38
r32,c13,14
r32,c14,44
r32,c15,38
r32,c16,77
r32,c17,38
r32,c18,77
r32,c19,49
r32,c20,38
r32,c21,88
r32,c22,39
r32,c23,29
r32,c24,62
r32,c25,28
r32,c26,49
r32,c27,72
r32,c28,69
r32,c29,58
r32,c30,38
r32,c31,75
r32,c32,78
r32,c33,82
r32,c34,34
r32,c35,32
r32,c36,83
r32,c37,28
r32,c38,51
r32,c39,24
r32,c40,22
r32,c41,71
r32,c42,58
r32,c43,16
r32,c44,14
r32,c45,75
r32,c46,10
r32,c47,80
r32,c48,35
r32,c49,45
r32,c50,2
r33,c1,21
r33,c2,63
r33,c3,79
r33,c4,75
r33,c5,61
r33,c6,36
r33,c7,86
r33,c8,75
r33,c9,86
r33,c10,36
r33,c11,34
r33,c12,37
r33,c13,36
r33,c14,62
r33,c15,26
r33,c16,40
r33,c17,68
r33,c18,52
r33,c19,70
r33,c20,31
r33,c21,15
r33,c22,36
r33,c23,34
r33,c24,36
r33,c25,36
r33,c26,36
r33,c27,21
r33,c28,47
r33,c29,17
r33,c30,72
r33,c31,36
r33,c32,67
r33,c33,33
r33,c34,34
r33,c35,32
r33,c36,42
r33,c37,13
r33,c38,86
r33,c39,25
r33,c40,83
r33,c41,70
r33,c42,18
r33,c43,16
r33,c44,14
r33,c45,64
r33,c46,13
r33,c47,78
r33,c48,59
r33,c49,54
r33,c50,5
r34,c1,54
r34,c2,42
r34,c3,34
r34,c4,34
r34,c5,34
r34,c6,61
r34,c7,34
r34,c8,34
r34,c9,88
r34,c10,65
r34,c11,87
r34,c12,54
r34,c13,63
r34,c14,67
r34,c15,34
r34,c16,14
r34,c17,34
r34,c18,34
r34,c19,13
r34,c20,34
r34,c21,61
r34,c22,78
r34,c23,34
r34,c24,34
r34,c25,88
r34,c26,65
r34,c27,50
r34,c28,34
r34,c29,76
r34,c30,19
r34,c31,34
r34,c32,49
r34,c33,50
r34,c34,24
r34,c35,75
r34,c36,42
r34,c37,63
r34,c38,40
r34,c39,47
r34,c40,19
r34,c41,20
r34,c42,38
r34,c43,29
r34,c44,19
r34,c45,27
r34,c46,24
r34,c47,84
r34,c48,9
r34,c49,67
r34,c50,38
r35,c1,41
r35,c2,84
r35,c3,39
r35,c4,58
r35,c5,35
r35,c6,69
r35,c7,73
r35,c8,43
r35,c9,51
r35,c10,23
r35,c11,39
r35,c12,32
r35,c13,24
r35,c14,15
r35,c15,59
r35,c16,45
r35,c17,63
r35,c18,64
r35,c19,32
r35,c20,72
r35,c21,53
r35,c22,72
r35,c23,23
r35,c24,33
r35,c25,75
r35,c26,22
r35,c27,32
r35,c28,65
r35,c29,64
r35,c30,58
r35,c31,35
r35,c32,32
r35,c33,78
r35,c34,32
r35,c35,32
r35,c36,30
r35,c37,78
r35,c38,40
r35,c39,45
r35,c40,27
r35,c41,87
r35,c42,18
r35,c43,39
r35,c44,56
r35,c45,58
r35,c46,38
r35,c47,51
r35,c48,30
