row,column,value
r5,c18,22
r5,c19,49
r5,c20,77
r5,c21,63
r5,c22,64
r5,c23,43
r5,c24,20
r5,c25,74
r5,c26,23
r5,c27,28
r5,c28,98
r5,c29,55
r5,c30,41
r5,c31,82
r5,c32,6
r5,c33,27
r5,c34,55
r5,c35,62
r5,c36,71
r5,c37,49
r5,c38,47
r5,c39,32
r5,c40,68
r5,c41,53
r5,c42,4
r5,c43,84
r5,c44,12
r5,c45,29
r5,c46,50
r5,c47,92
r5,c48,25
r5,c49,73
r5,c50,24
r6,c1,37
r6,c2,38
r6,c3,75
r6,c4,6
r6,c5,78
r6,c6,17
r6,c7,38
r6,c8,89
r6,c9,56
r6,c10,14
r6,c11,35
r6,c12,89
r6,c13,89
r6,c14,80
r6,c15,62
r6,c16,59
r6,c17,50
r6,c18,1
r6,c19,12
r6,c20,6
r6,c21,65
r6,c22,91
r6,c23,14
r6,c24,39
r6,c25,89
r6,c26,13
r6,c27,70
r6,c28,67
r6,c29,27
r6,c30,100
r6,c31,54
r6,c32,80
r6,c33,8
r6,c34,12
r6,c35,89
r6,c36,77
r6,c37,86
r6,c38,18
r6,c39,83
r6,c40,77
r6,c41,8
r6,c42,37
r6,c43,31
r6,c44,23
r6,c45,78
r6,c46,75
r6,c47,23
r6,c48,85
r6,c49,70
r6,c50,60
r7,c1,78
r7,c2,21
r7,c3,27
r7,c4,73
r7,c5,63
r7,c6,27
r7,c7,10
r7,c8,28
r7,c9,44
r7,c10,9
r7,c11,71
r7,c12,33
r7,c13,99
r7,c14,53
r7,c15,50
r7,c16,1
r7,c17,80
r7,c18,81
r7,c19,18
r7,c20,66
r7,c21,6
r7,c22,50
r7,c23,100
r7,c24,75
r7,c25,2
r7,c26,94
r7,c27,42
r7,c28,26
r7,c29,13
r7,c30,17
r7,c31,10
r7,c32,2
r7,c33,81
r7,c34,10
r7,c35,51
r7,c36,81
r7,c37,56
r7,c38,75
r7,c39,41
r7,c40,56
r7,c41,33
r7,c42,85
r7,c43,3
r7,c44,68
r7,c45,13
r7,c46,25
r7,c47,24
r7,c48,20
r7,c49,19
r7,c50,92
r8,c1,56
r8,c2,76
r8,c3,26
r8,c4,57
r8,c5,78
r8,c6,99
r8,c7,84
r8,c8,52
r8,c9,14
r8,c10,55
r8,c11,48
r8,c12,7
r8,c13,44
r8,c14,4
r8,c15,98
r8,c16,52
r8,c17,3
r8,c18,91
r8,c19,14
r8,c20,18
r8,c21,15
r8,c22,53
r8,c23,47
r8,c24,14
r8,c25,72
r8,c26,90
r8,c27,57
r8,c28,63
r8,c29,48
r8,c30,73
r8,c31,71
r8,c32,4
r8,c33,100
r8,c34,49
r8,c35,46
r8,c36,42
r8,c37,50
r8,c38,60
r8,c39,29
r8,c40,76
r8,c41,70
r8,c42,61
r8,c43,51
r8,c44,68
r8,c45,85
r8,c46,37
r8,c47,14
r8,c48,26
r8,c49,53
r8,c50,10
r9,c1,47
r9,c2,84
r9,c3,99
r9,c4,2
r9,c5,40
r9,c6,45
r9,c7,20
r9,c8,14
r9,c9,16
r9,c10,55
r9,c11,36
r9,c12,7
r9,c13,60
r9,c14,59
r9,c15,86
r9,c16,31
r9,c17,52
r9,c18,26
r9,c19,69
r9,c20,94
r9,c21,31
r9,c22,62
r9,c23,12
r9,c24,15
r9,c25,58
r9,c26,8
r9,c27,65
r9,c28,7
r9,c29,35
r9,c30,52
r9,c31,15
r9,c32,18
r9,c33,50
r9,c34,30
r9,c35,54
r9,c36,50
r9,c37,22
r9,c38,21
r9,c39,84
r9,c40,61
r9,c41,5
r9,c42,30
r9,c43,32
r9,c44,11
r9,c45,14
r9,c46,96
r9,c47,74
r9,c48,18
r9,c49,61
r9,c50,88
r10,c1,54
r10,c2,42
r10,c3,55
r10,c4,37
r10,c5,23
r10,c6,29
r10,c7,81
r10,c8,52
r10,c9,93
r10,c10,33
r10,c11,67
r10,c12,7
r10,c13,97
r10,c14,68
r10,c15,4
r10,c16,35
r10,c17,38
r10,c18,90
r10,c19,65
r10,c20,68
r10,c21,54
r10,c22,99
r10,c23,90
r10,c24,68
r10,c25,98
r10,c26,75
r10,c27,54
r10,c28,24
r10,c29,17
r10,c30,85
r10,c31,94
r10,c32,59
r10,c33,22
r10,c34,73
r10,c35,47
r10,c36,60
r10,c37,8
r10,c38,61
r10,c39,56
r10,c40,85
r10,c41,56
r10,c42,31
r10,c43,22
r10,c44,49
r10,c45,67
r10,c46,78
r10,c47,94
r10,c48,98
r10,c49,65
r10,c50,12
r11,c1,78
r11,c2,26
r11,c3,54
r11,c4,50
r11,c5,36
r11,c6,46
r11,c7,97
r11,c8,19
r11,c9,63
r11,c10,77
r11,c11,28
r11,c12,99
r11,c13,42
r11,c14,57
r11,c15,52
r11,c16,41
r11,c17,91
r11,c18,79
r11,c19,59
r11,c20,57
r11,c21,87
r11,c22,54
r11,c23,29
r11,c24,35
r11,c25,41
r11,c26,88
r11,c27,10
r11,c28,94
r11,c29,95
r11,c30,98
r11,c31,93
r11,c32,84
r11,c33,64
r11,c34,31
r11,c35,61
r11,c36,29
r11,c37,3
r11,c38,53
r11,c39,60
r11,c40,45
r11,c41,4
r11,c42,28
r11,c43,90
r11,c44,64
r11,c45,12
r11,c46,94
r11,c47,18
r11,c48,39
r11,c49,13
r11,c50,30
r12,c1,11
r12,c2,86
r12,c3,50
r12,c4,86
r12,c5,96
r12,c6,34
r12,c7,15
r12,c8,97
r12,c9,25
r12,c10,93
r12,c11,17
r12,c12,72
r12,c13,86
r12,c14,100
r12,c15,18
r12,c16,71
r12,c17,8
r12,c18,2
r12,c19,9
r12,c20,99
r12,c21,32
r12,c22,44
r12,c23,52
r12,c24,76
r12,c25,14
r12,c26,100
r12,c27,9
r12,c28,74
r12,c29,56
r12,c30,26
r12,c31,100
r12,c32,72
r12,c33,88
r12,c34,64
r12,c35,88
r12,c36,10
r12,c37,34
r12,c38,88
r12,c39,87
r12,c40,10
r12,c41,14
r12,c42,37
r12,c43,69
r12,c44,35
r12,c45,83
r12,c46,96
r12,c47,5
r12,c48,94
r12,c49,47
r12,c50,94
r13,c1,94
r13,c2,45
r13,c3,85
r13,c4,63
r13,c5,49
r13,c6,62
r13,c7,57
r13,c8,93
r13,c9,33
r13,c10,82
r13,c11,73
r13,c12,33
r13,c13,92
r13,c14,28
r13,c15,94
r13,c16,73
r13,c17,49
r13,c18,17
r13,c19,69
r13,c20,7
r13,c21,58
r13,c22,86
r13,c23,35
r13,c24,40
r13,c25,81
r13,c26,11
r13,c27,73
r13,c28,87
r13,c29,62
r13,c30,96
r13,c31,69
r13,c32,43
r13,c33,89
r13,c34,53
r13,c35,95
r13,c36,18
r13,c37,30
r13,c38,51
r13,c39,48
r13,c40,19
r13,c41,48
r13,c42,19
r13,c43,41
r13,c44,41
r13,c45,35
r13,c46,59
r13,c47,5
r13,c48,84
r13,c49,4
r13,c50,1
r14,c1,75
r14,c2,76
r14,c3,48
r14,c4,22
r14,c5,22
r14,c6,63
r14,c7,39
r14,c8,59
r14,c9,23
r14,c10,22
r14,c11,13
r14,c12,100
r14,c13,82
r14,c14,96
r14,c15,16
r14,c16,45
r14,c17,55
r14,c18,72
r14,c19,75
r14,c20,86
r14,c21,84
r14,c22,35
r14,c23,2
r14,c24,16
r14,c25,85
r14,c26,80
r14,c27,81
r14,c28,99
r14,c29,64
r14,c30,91
r14,c31,6
r14,c32,98
r14,c33,86
r14,c34,97
r14,c35,2
r14,c36,46
r14,c37,56
r14,c38,94
r14,c39,40
r14,c40,57
r14,c41,26
r14,c42,10
r14,c43,53
r14,c44,20
r14,c45,64
r14,c46,32
r14,c47,78
r14,c48,52
r14,c49,95
r14,c50,33
r15,c1,89
r15,c2,4
r15,c3,16
r15,c4,9
r15,c5,2
r15,c6,100
r15,c7,81
r15,c8,34
r15,c9,84
r15,c10,41
r15,c11,65
r15,c12,47
r15,c13,58
r15,c14,8
r15,c15,9
r15,c16,70
r15,c17,77
r15,c18,20
r15,c19,91
r15,c20,41
r15,c21,5
r15,c22,98
r15,c23,27
r15,c24,65
r15,c25,39
r15,c26,98
r15,c27,70
r15,c28,60
r15,c29,78
r15,c30,70
r15,c31,93
r15,c32,12
r15,c33,24
r15,c34,61
r15,c35,2
r15,c36,27
r15,c37,99
r15,c38,50
r15,c39,13
r15,c40,48
r15,c41,7
r15,c42,65
r15,c43,76
r15,c44,32
r15,c45,13
r15,c46,19
r15,c47,13
r15,c48,70
r15,c49,5
r15,c50,1
r16,c1,34
r16,c2,84
r16,c3,73
r16,c4,55
r16,c5,85
r16,c6,97
r16,c7,98
r16,c8,57
r16,c9,50
r16,c10,85
r16,c11,93
r16,c12,49
r16,c13,42
r16,c14,17
r16,c15,59
r16,c16,88
r16,c17,84
r16,c18,74
r16,c19,17
r16,c20,1
r16,c21,24
r16,c22,21
r16,c23,100
r16,c24,86
r16,c25,59
r16,c26,51
r16,c27,18
r16,c28,27
r16,c29,65
r16,c30,70
r16,c31,5
r16,c32,12
r16,c33,69
r16,c34,8
r16,c35,50
r16,c36,62
r16,c37,86
r16,c38,99
r16,c39,25
r16,c40,27
r16,c41,24
r16,c42,58
r16,c43,56
r16,c44,10
r16,c45,7
r16,c46,41
r16,c47,25
r16,c48,5
r16,c49,71
r16,c50,94
r17,c1,32
r17,c2,21
r17,c3,1
r17,c4,60
r17,c5,39
r17,c6,91
r17,c7,93
r17,c8,87
r17,c9,9
r17,c10,14
r17,c11,83
r17,c12,50
r17,c13,10
r17,c14,11
r17,c15,51
r17,c16,41
r17,c17,26
r17,c18,8
r17,c19,65
r17,c20,40
r17,c21,48
r17,c22,94
r17,c23,42
r17,c24,24
r17,c25,76
r17,c26,24
r17,c27,46
r17,c28,35
r17,c29,41
r17,c30,22
r17,c31,71
r17,c32,79
r17,c33,65
r17,c34,64
r17,c35,93
r17,c36,78
r17,c37,11
r17,c38,99
r17,c39,18
r17,c40,72
r17,c41,34
r17,c42,9
r17,c43,3
r17,c44,78
r17,c45,94
r17,c46,72
r17,c47,78
r17,c48,99
r17,c49,64
r17,c50,55
r18,c1,97
r18,c2,23
r18,c3,72
r18,c4,57
r18,c5,75
r18,c6,70
r18,c7,25
r18,c8,60
r18,c9,83
r18,c10,58
r18,c11,51
r18,c12,16
r18,c13,75
r18,c14,21
r18,c15,18
r18,c16,35
r18,c17,22
r18,c18,71
r18,c19,90
r18,c20,36
r18,c21,55
r18,c22,71
r18,c23,53
r18,c24,47
r18,c25,30
r18,c26,35
r18,c27,32
r18,c28,36
r18,c29,78
r18,c30,88
r18,c31,74
r18,c32,15
r18,c33,67
r18,c34,11
r18,c35,82
r18,c36,75
r18,c37,25
r18,c38,4
r18,c39,16
r18,c40,55
r18,c41,81
r18,c42,36
r18,c43,51
r18,c44,37
r18,c45,54
r18,c46,83
r18,c47,32
r18,c48,36
r18,c49,58
r18,c50,28
r19,c1,71
r19,c2,69
r19,c3,39
r19,c4,49
r19,c5,40
r19,c6,15
r19,c7,31
r19,c8,69
r19,c9,18
r19,c10,72
r19,c11,80
r19,c12,7
r19,c13,41
r19,c14,53
r19,c15,33
r19,c16,29
r19,c17,30
r19,c18,94
r19,c19,17
r19,c20,45
r19,c21,66
r19,c22,98
r19,c23,82
r19,c24,70
r19,c25,12
r19,c26,61
r19,c27,86
r19,c28,1
r19,c29,28
r19,c30,33
r19,c31,72
r19,c32,86
r19,c33,21
r19,c34,7
r19,c35,64
r19,c36,72
r19,c37,42
r19,c38,39
r19,c39,19
r19,c40,94
r19,c41,29
r19,c42,1
r19,c43,25
r19,c44,70
r19,c45,96
r19,c46,59
r19,c47,5
r19,c48,33
r19,c49,59
r19,c50,94
r20,c1,46
r20,c2,9
r20,c3,49
r20,c4,99
r20,c5,68
r20,c6,88
r20,c7,2
r20,c8,73
r20,c9,75
r20,c10,89
r20,c11,75
r20,c12,96
r20,c13,60
r20,c14,75
r20,c15,69
r20,c16,24
r20,c17,93
r20,c18,91
r20,c19,82
r20,c20,89
r20,c21,10
r20,c22,86
r20,c23,74
r20,c24,71
r20,c25,38
r20,c26,74
r20,c27,52
r20,c28,12
r20,c29,53
r20,c30,66
r20,c31,23
r20,c32,89
r20,c33,85
r20,c34,74
r20,c35,26
r20,c36,66
r20,c37,87
r20,c38,55
r20,c39,36
r20,c40,79
r20,c41,95
r20,c42,9
r20,c43,7
r20,c44,35
r20,c45,90
r20,c46,74
r20,c47,49
r20,c48,87
r20,c49,87
r20,c50,71
r21,c1,74
r21,c2,52
r21,c3,68
r21,c4,15
r21,c5,23
r21,c6,25
r21,c7,13
r21,c8,46
r21,c9,94
r21,c10,73
r21,c11,45
r21,c12,19
r21,c13,17
r21,c14,97
r21,c15,50
r21,c16,42
r21,c17,76
r21,c18,47
r21,c19,12
r21,c20,20
r21,c21,80
r21,c22,47
r21,c23,12
r21,c24,19
r21,c25,87
r21,c26,42
r21,c27,48
r21,c28,81
r21,c29,61
r21,c30,29
r21,c31,31
r21,c32,53
r21,c33,94
r21,c34,38
r21,c35,72
r21,c36,93
r21,c37,86
r21,c38,87
r21,c39,7
r21,c40,56
r21,c41,95
r21,c42,8
r21,c43,19
r21,c44,34
r21,c45,78
r21,c46,65
r21,c47,20
r21,c48,2
r21,c49,91
r21,c50,81
r22,c1,63
r22,c2,74
r22,c3,34
r22,c4,11
r22,c5,79
r22,c6,37
r22,c7,29
r22,c8,68
r22,c9,28
r22,c10,52
r22,c11,46
r22,c12,96
r22,c13,12
r22,c14,75
r22,c15,2
r22,c16,19
r22,c17,56
r22,c18,28
r22,c19,72
r22,c20,17
r22,c21,23
r22,c22,7
r22,c23,63
r22,c24,40
r22,c25,44
r22,c26,61
r22,c27,83
r22,c28,93
r22,c29,5
r22,c30,14
r22,c31,25
r22,c32,7
r22,c33,72
r22,c34,39
r22,c35,65
r22,c36,47
r22,c37,5
r22,c38,34
r22,c39,91
r22,c40,84
r22,c41,23
r22,c42,83
r22,c43,39
r22,c44,53
r22,c45,75
r22,c46,43
r22,c47,65
r22,c48,97
r22,c49,40
r22,c50,44
r23,c1,32
r23,c2,74
r23,c3,74
r23,c4,87
r23,c5,63
r23,c6,71
r23,c7,73
r23,c8,67
r23,c9,73
r23,c10,73
r23,c11,51
r23,c12,75
r23,c13,47
r23,c14,40
r23,c15,72
r23,c16,2
r23,c17,92
r23,c18,44
r23,c19,7
r23,c20,57
r23,c21,15
r23,c22,90
r23,c23,76
r23,c24,69
r23,c25,59
r23,c26,6
r23,c27,59
r23,c28,80
r23,c29,50
r23,c30,17
r23,c31,83
r23,c32,61
r23,c33,24
r23,c34,29
r23,c35,58
r23,c36,54
r23,c37,65
r23,c38,66
r23,c39,36
r23,c40,39
r23,c41,23
r23,c42,22
r23,c43,40
r23,c44,16
r23,c45,64
r23,c46,34
r23,c47,24
r23,c48,64
r23,c49,25
r23,c50,62
r24,c1,34
r24,c2,67
r24,c3,66
r24,c4,25
r24,c5,61
r24,c6,84
r24,c7,59
r24,c8,14
r24,c9,75
r24,c10,98
r24,c11,84
r24,c12,69
r24,c13,56
r24,c14,95
r24,c15,40
r24,c16,21
r24,c17,65
r24,c18,18
r24,c19,68
r24,c20,19
r24,c21,35
r24,c22,100
r24,c23,2
r24,c24,64
r24,c25,65
r24,c26,67
r24,c27,3
r24,c28,18
r24,c29,85
r24,c30,49
r24,c31,75
r24,c32,58
r24,c33,19
r24,c34,11
r24,c35,67
r24,c36,24
r24,c37,42
r24,c38,82
r24,c39,16
r24,c40,80
r24,c41,47
r24,c42,78
r24,c43,92
r24,c44,43
r24,c45,41
r24,c46,29
r24,c47,28
r24,c48,61
r24,c49,25
r24,c50,79
r25,c1,35
r25,c2,54
r25,c3,59
r25,c4,2
r25,c5,69
r25,c6,45
r25,c7,71
r25,c8,52
r25,c9,63
r25,c10,81
r25,c11,52
r25,c12,17
r25,c13,25
r25,c14,12
r25,c15,53
r25,c16,52
r25,c17,61
r25,c18,77
r25,c19,85
r25,c20,46
r25,c21,29
r25,c22,43
r25,c23,83
r25,c24,5
r25,c25,98
r25,c26,76
r25,c27,46
r25,c28,69
r25,c29,4
r25,c30,13
r25,c31,40
r25,c32,29
r25,c33,38
r25,c34,97
r25,c35,3
r25,c36,1
r25,c37,91
r25,c38,79
r25,c39,79
r25,c40,77
r25,c41,25
r25,c42,45
r25,c43,86
r25,c44,72
r25,c45,98
r25,c46,58
r25,c47,5
r25,c48,24
r25,c49,71
r25,c50,97
r26,c1,54
r26,c2,9
r26,c3,25
r26,c4,88
r26,c5,16
r26,c6,81
r26,c7,60
r26,c8,84
r26,c9,88
r26,c10,78
r26,c11,53
r26,c12,17
r26,c13,27
r26,c14,22
r26,c15,47
r26,c16,82
r26,c17,75
r26,c18,29
r26,c19,53
r26,c20,57
r26,c21,2
r26,c22,91
r26,c23,84
r26,c24,31
r26,c25,85
r26,c26,41
r26,c27,19
r26,c28,41
r26,c29,35
r26,c30,37
r26,c31,56
r26,c32,16
r26,c33,9
r26,c34,15
r26,c35,14
r26,c36,84
r26,c37,81
r26,c38,83
r26,c39,33
r26,c40,43
r26,c41,33
r26,c42,74
r26,c43,22
r26,c44,23
r26,c45,95
r26,c46,21
r26,c47,91
r26,c48,9
r26,c49,78
r26,c50,36
r27,c1,13
r27,c2,42
r27,c3,59
r27,c4,40
r27,c5,4
r27,c6,6
r27,c7,71
r27,c8,25
r27,c9,65
r27,c10,95
r27,c11,59
r27,c12,54
r27,c13,47
r27,c14,31
r27,c15,18
r27,c16,97
r27,c17,20
r27,c18,53
r27,c19,21
r27,c20,56
r27,c21,70
r27,c22,45
r27,c23,8
r27,c24,26
r27,c25,65
r27,c26,47
r27,c27,21
r27,c28,74
r27,c29,69
r27,c30,1
r27,c31,70
r27,c32,70
r27,c33,18
r27,c34,36
r27,c35,58
r27,c36,20
r27,c37,22
r27,c38,61
r27,c39,63
r27,c40,45
r27,c41,22
r27,c42,24
r27,c43,16
r27,c44,44
r27,c45,91
r27,c46,95
r27,c47,96
r27,c48,80
r27,c49,75
r27,c50,91
r28,c1,37
r28,c2,32
r28,c3,45
r28,c4,59
r28,c5,73
r28,c6,14
r28,c7,24
r28,c8,96
r28,c9,75
r28,c10,9
r28,c11,28
r28,c12,31
r28,c13,93
r28,c14,71
r28,c15,61
r28,c16,23
r28,c17,52
r28,c18,46
r28,c19,4
r28,c20,45
r28,c21,70
r28,c22,86
r28,c23,59
r28,c24,77
r28,c25,71
r28,c26,92
r28,c27,68
r28,c28,26
r28,c29,29
r28,c30,80
r28,c31,98
r28,c32,46
r28,c33,52
r28,c34,17
r28,c35,75
r28,c36,70
r28,c37,3
r28,c38,21
r28,c39,47
r28,c40,92
r28,c41,96
r28,c42,35
r28,c43,88
r28,c44,69
r28,c45,50
r28,c46,51
r28,c47,31
r28,c48,62
r28,c49,69
r28,c50,58
r29,c1,8
r29,c2,47
r29,c3,26
r29,c4,91
r29,c5,31
r29,c6,22
r29,c7,34
r29,c8,38
r29,c9,93
r29,c10,70
r29,c11,48
r29,c12,98
r29,c13,55
r29,c14,16
r29,c15,26
r29,c16,74
r29,c17,34
r29,c18,7
r29,c19,65
r29,c20,62
r29,c21,4
r29,c22,90
r29,c23,16
r29,c24,7
r29,c25,86
r29,c26,80
r29,c27,31
r29,c28,87
r29,c29,27
r29,c30,89
r29,c31,82
r29,c32,8
r29,c33,97
r29,c34,16
r29,c35,76
r29,c36,100
r29,c37,63
r29,c38,67
r29,c39,99
r29,c40,22
r29,c41,25
r29,c42,16
r29,c43,81
r29,c44,43
r29,c45,62
r29,c46,81
r29,c47,19
r29,c48,36
r29,c49,63
r29,c50,48
r30,c1,51
r30,c2,17
r30,c3,47
r30,c4,90
r30,c5,42
r30,c6,34
r30,c7,20
r30,c8,55
r30,c9,94
r30,c10,57
r30,c11,7
r30,c12,98
r30,c13,82
r30,c14,77
r30,c15,59
r30,c16,58
r30,c17,50
r30,c18,22
r30,c19,59
r30,c20,32
r30,c21,45
r30,c22,5
r30,c23,45
r30,c24,33
r30,c25,81
r30,c26,23
r30,c27,41
r30,c28,42
r30,c29,38
r30,c30,57
r30,c31,95
r30,c32,76
r30,c33,84
r30,c34,71
r30,c35,65
r30,c36,75
r30,c37,88
r30,c38,9
r30,c39,52
r30,c40,82
r30,c41,36
r30,c42,16
r30,c43,61
r30,c44,82
r30,c45,71
r30,c46,66
r30,c47,11
r30,c48,44
r30,c49,11
r30,c50,79
r31,c1,85
r31,c2,78
r31,c3,95
r31,c4,93
r31,c5,96
r31,c6,100
r31,c7,52
r31,c8,88
r31,c9,33
r31,c10,85
r31,c11,49
r31,c12,37
r31,c13,84
r31,c14,7
r31,c15,39
r31,c16,72
r31,c17,2
r31,c18,4
r31,c19,90
r31,c20,46
r31,c21,56
r31,c22,75
r31,c23,9
r31,c24,72
r31,c25,75
r31,c26,17
r31,c27,63
r31,c28,10
r31,c29,99
r31,c30,42
r31,c31,10
r31,c32,6
r31,c33,79
r31,c34,2
r31,c35,66
r31,c36,89
r31,c37,75
r31,c38,41
r31,c39,26
r31,c40,32
r31,c41,70
r31,c42,56
r31,c43,98
r31,c44,8
r31,c45,87
r31,c46,3
r31,c47,17
r31,c48,66
r31,c49,91
r31,c50,71
r32,c1,11
r32,c2,68
r32,c3,64
r32,c4,78
r32,c5,80
r32,c6,35
r32,c7,70
r32,c8,12
r32,c9,41
r32,c10,49
r32,c11,87
r32,c12,43
r32,c13,2
r32,c14,56
r32,c15,50
r32,c16,89
r32,c17,41
r32,c18,89
r32,c19,61
r32,c20,50
r32,c21,100
r32,c22,51
r32,c23,17
r32,c24,74
r32,c25,16
r32,c26,61
r32,c27,84
r32,c28,81
r32,c29,70
r32,c30,45
r32,c31,87
r32,c32,90
r32,c33,94
r32,c34,25
r32,c35,20
r32,c36,95
r32,c37,36
r32,c38,63
r32,c39,31
r32,c40,11
r32,c41,83
r32,c42,70
r32,c43,28
r32,c44,23
r32,c45,87
r32,c46,12
r32,c47,92
r32,c48,47
r32,c49,57
r32,c50,3
r33,c1,9
r33,c2,75
r33,c3,91
r33,c4,87
r33,c5,73
r33,c6,44
r33,c7,98
r33,c8,87
r33,c9,98
r33,c10,38
r33,c11,22
r33,c12,49
r33,c13,42
r33,c14,74
r33,c15,14
r33,c16,52
r33,c17,80
r33,c18,64
r33,c19,82
r33,c20,19
r33,c21,3
r33,c22,26
r33,c23,22
r33,c24,33
r33,c25,26
r33,c26,46
r33,c27,9
r33,c28,59
r33,c29,5
r33,c30,84
r33,c31,28
r33,c32,79
r33,c33,21
r33,c34,22
r33,c35,40
r33,c36,54
r33,c37,1
r33,c38,98
r33,c39,37
r33,c40,95
r33,c41,82
r33,c42,10
r33,c43,27
r33,c44,3
r33,c45,76
r33,c46,25
r33,c47,90
r33,c48,71
r33,c49,66
r33,c50,17
r34,c1,66
r34,c2,54
r34,c3,44
r34,c4,34
r34,c5,29
r34,c6,73
r34,c7,22
r34,c8,22
r34,c9,100
r34,c10,77
r34,c11,99
r34,c12,66
r34,c13,75
r34,c14,79
r34,c15,35
r34,c16,2
r34,c17,46
r34,c18,24
r34,c19,1
r34,c20,31
r34,c21,73
r34,c22,90
r34,c23,46
r34,c24,26
r34,c25,100
r34,c26,77
r34,c27,62
r34,c28,41
r34,c29,88
r34,c30,7
r34,c31,30
r34,c32,61
r34,c33,62
r34,c34,12
r34,c35,87
r34,c36,54
r34,c37,75
r34,c38,52
r34,c39,59
r34,c40,7
r34,c41,20
r34,c42,50
r34,c43,41
r34,c44,31
r34,c45,39
r34,c46,36
r34,c47,96
r34,c48,21
r34,c49,79
r34,c50,50
r35,c1,53
r35,c2,96
r35,c3,51
r35,c4,70
r35,c5,47
r35,c6,81
r35,c7,85
r35,c8,55
r35,c9,63
r35,c10,11
r35,c11,51
r35,c12,26
r35,c13,12
r35,c14,3
r35,c15,71
r35,c16,57
r35,c17,75
r35,c18,76
r35,c19,21
r35,c20,84
r35,c21,65
r35,c22,84
r35,c23,11
r35,c24,45
r35,c25,87
r35,c26,10
r35,c27,38
r35,c28,77
r35,c29,76
r35,c30,70
r35,c31,47
r35,c32,25
r35,c33,90
r35,c34,38
r35,c35,34
r35,c36,40
r35,c37,90
r35,c38,52
r35,c39,57
r35,c40,39
r35,c41,99
r35,c42,28
r35,c43,51
r35,c44,68
r35,c45,70
r35,c46,50
r35,c47,63
r35,c48,42
